prediction_id,run_id,sport,season,recorded_at,game_date,away,home,market,side,line,odds,opposite_odds,odds_source,projection,projection_basis,model_prob,implied_prob,vig_free,edge,tier,verdict,priced,settled,won,push,actual,ungraded_reason,graded_at
bfdea103b9e74eb3ad46a72f91ea3df6,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-27,WAS,PHX,moneyline,PHX,,,,,0.5,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,False,False,0.0,,2026-08-29T01:44:31+00:00
29da602f512f41479dd575da6ac6d7e1,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-27,WAS,PHX,spread,PUSH,,,,,0.0,projected home margin,,,False,,,PROJ,False,True,,False,-7.0,,2026-08-29T01:44:31+00:00
2169d0ad782f41bfabf9495e7fb51e1a,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-27,WAS,PHX,total,,,,,,167.8,projected total,,,False,,,PROJ,False,True,,False,153.0,,2026-08-29T01:44:31+00:00
b4984f1880294fc394e775ec14845fbe,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-28,PDX,ATL,moneyline,ATL,,,,,0.6856,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,False,False,0.0,,2026-08-29T01:44:31+00:00
ad88b994c9e54f2fbf48ca936195e630,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-28,PDX,ATL,spread,ATL,,,,,5.8,projected home margin,,,False,,,PROJ,False,True,,False,-18.0,,2026-08-29T01:44:31+00:00
cc89a70782b6413f8570d7f5434bcfe0,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-28,PDX,ATL,total,,,,,,176.8,projected total,,,False,,,PROJ,False,True,,False,184.0,,2026-08-29T01:44:31+00:00
0998143c2dfd44c38f8c355651084a87,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-28,CON,IND,moneyline,IND,,,,,0.7554,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-29T01:44:31+00:00
3c74b032fc2f495bbab8e2e2abb7e68e,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-28,CON,IND,spread,IND,,,,,8.3,projected home margin,,,False,,,PROJ,False,True,,False,20.0,,2026-08-29T01:44:31+00:00
7af81bd7944f408fb5506e655ba5f8e7,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-28,CON,IND,total,,,,,,176.3,projected total,,,False,,,PROJ,False,True,,False,202.0,,2026-08-29T01:44:31+00:00
de3aba169bc64380a5df77db7e1146de,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-28,TOR,LVA,moneyline,LVA,,,,,0.6973,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-29T04:22:27+00:00
abbf6151168f495485dced88a6d41140,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-28,TOR,LVA,spread,LVA,,,,,6.2,projected home margin,,,False,,,PROJ,False,True,,False,20.0,,2026-08-29T04:22:27+00:00
cc6f175f13c74c5bbfe91924cc247a39,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-28,TOR,LVA,total,,,,,,177.6,projected total,,,False,,,PROJ,False,True,,False,166.0,,2026-08-29T04:22:27+00:00
c8fbfb5d9fb646d29e70ae26b2db8572,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-28,WAS,LAS,moneyline,WAS,,,,,0.5199,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,False,False,1.0,,2026-08-29T04:22:27+00:00
b44f2fbd7098404085be143971a777d6,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-28,WAS,LAS,spread,WAS,,,,,-0.6,projected home margin,,,False,,,PROJ,False,True,,False,6.0,,2026-08-29T04:22:27+00:00
031bd9759cac495887c5b65cdd2f0e81,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-28,WAS,LAS,total,,,,,,172.4,projected total,,,False,,,PROJ,False,True,,False,170.0,,2026-08-29T04:22:27+00:00
ccb7fb56b6724d7393c2043934208c4a,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-29,CHI,NYL,moneyline,NYL,,,,,0.6243,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-29T20:53:10+00:00
1a7a3b3916eb481982e05354d2f662e2,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-29,CHI,NYL,spread,NYL,,,,,3.8,projected home margin,,,False,,,PROJ,False,True,,False,19.0,,2026-08-29T20:53:10+00:00
c671026b10724175b27a5ce4728fc462,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-29,CHI,NYL,total,,,,,,177.4,projected total,,,False,,,PROJ,False,True,,False,151.0,,2026-08-29T20:53:10+00:00
2de8c5740b8b4799996241e99302298a,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-29,TOR,PHX,moneyline,PHX,,,,,0.5987,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-30T17:47:32+00:00
e222c4c239c746228dd6918b476ba3f7,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-29,TOR,PHX,spread,PHX,,,,,3.0,projected home margin,,,False,,,PROJ,False,True,,False,32.0,,2026-08-30T17:47:32+00:00
06d4857dd6874b80b811e497479645b3,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-29,TOR,PHX,total,,,,,,176.6,projected total,,,False,,,PROJ,False,True,,False,170.0,,2026-08-30T17:47:32+00:00
6c8f2bad164a480a8feba2e9b50ca7e2,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-30,MIN,ATL,moneyline,MIN,,,,,0.5199,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
565b6b3f593a486bb3bdeeb49006cb14,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-30,MIN,ATL,spread,MIN,,,,,-0.6,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
c2eea3e2e137448ca47887516cce8bd6,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-30,MIN,ATL,total,,,,,,176.0,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
595bac3862a244fe8826757ca02ed8f8,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-30,LAS,SEA,moneyline,SEA,,,,,0.5365,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
cf72393e9aea42a09b152f17d198b919,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-30,LAS,SEA,spread,SEA,,,,,1.1,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
3b7732274f454feca9a666c8da43bbc2,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-30,LAS,SEA,total,,,,,,173.7,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
157b473aa25d411f92597052f4be32d2,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-30,GSV,PDX,moneyline,GSV,,,,,0.6274,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
d3b745518c8f4490ad5358e7424874fa,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-30,GSV,PDX,spread,GSV,,,,,-3.9,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
c4c4acc545cd4c32a6ec192b3d56baf8,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-30,GSV,PDX,total,,,,,,168.5,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
8f459459a4d04c7bb144f8404aa6c9df,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-30,CON,DAL,moneyline,DAL,,,,,0.6944,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
b6025d2550a74e3f9286093e1a1f3bd9,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-30,CON,DAL,spread,DAL,,,,,6.1,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
141c2bb3414549379cd1fa12117e40ef,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-30,CON,DAL,total,,,,,,170.5,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
affc81263390431ca77738e6dc552128,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-24,GSV,MIN,moneyline,MIN,,-208.0,186.0,mybookieag,0.576,Normal CDF of projected margin (σ=12),0.576,0.6589,True,-0.0829,Pass,PASS,True,True,False,False,0.0,,2026-08-26T17:34:55+00:00
912d5a666af64a0d8d06b55fa99e4ae8,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-24,GSV,MIN,spread,GSV,-4.5,100.0,-110.0,bovada,2.3,projected home margin,0.5727,0.4884,True,0.0844,Strong,PLAY,True,True,True,False,-14.0,,2026-08-26T17:34:55+00:00
85a98c9840b14675acea70813f951196,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-24,GSV,MIN,total,OVER,161.5,-105.0,-110.0,fanduel,167.7,projected total,0.6973,0.4944,True,0.2029,Review,REVIEW,True,True,False,False,146.0,,2026-08-26T17:34:55+00:00
e278875731ad4613a5c432b582c896f4,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-24,ATL,LAS,moneyline,ATL,,-560.0,450.0,betus,0.6115,Normal CDF of projected margin (σ=12),0.6115,0.8235,True,-0.212,Pass,PASS,True,True,True,False,0.0,,2026-08-26T17:34:55+00:00
626976f43b1f4a7e86b36544ae088c66,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-24,ATL,LAS,spread,LAS,10.5,-108.0,-103.0,draftkings,-3.4,projected home margin,0.723,0.5058,True,0.2172,Review,REVIEW,True,True,True,False,-7.0,,2026-08-26T17:34:55+00:00
d98e46c6a93442c2b81d74e459dcafed,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-24,ATL,LAS,total,UNDER,181.5,-103.0,-110.0,mybookieag,178.2,projected total,0.6083,0.492,True,0.1163,Strong,PLAY,True,True,True,False,149.0,,2026-08-26T17:34:55+00:00
11790c7411a1432b99c0b403692522bb,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-25,CHI,CON,moneyline,CHI,,-190.0,170.0,bovada,0.5563,Normal CDF of projected margin (σ=12),0.5563,0.6389,True,-0.0826,Pass,PASS,True,True,False,False,1.0,,2026-08-26T17:34:55+00:00
2cbe8228a4ae40629e113b4b2736cf5d,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-25,CHI,CON,spread,CON,5.5,-105.0,-104.0,draftkings,-1.7,projected home margin,0.6243,0.5012,True,0.1231,Strong,PLAY,True,True,True,False,6.0,,2026-08-26T17:34:55+00:00
a501533546484fa7a16cfdec315fb25c,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-25,CHI,CON,total,OVER,169.5,-108.0,-108.0,lowvig,171.7,projected total,0.5727,0.5,True,0.0727,Standard,PLAY,True,True,False,False,168.0,,2026-08-26T17:34:55+00:00
c35e6aba4bb249dfa05b4571d4add4e7,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-25,PDX,DAL,moneyline,DAL,,-300.0,250.0,bovada,0.6431,Normal CDF of projected margin (σ=12),0.6431,0.7241,True,-0.081,Pass,PASS,True,True,True,False,1.0,,2026-08-26T17:34:55+00:00
b7dc3e8eaa3143f99f4284ae3fa38ba2,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-25,PDX,DAL,spread,PDX,-7.5,-108.0,-108.0,lowvig,4.4,projected home margin,0.6019,0.5,True,0.1019,Strong,PLAY,True,True,False,False,18.0,,2026-08-26T17:34:55+00:00
dd3f62f0eb804ee39a2391abf4ec6f3a,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-25,PDX,DAL,total,UNDER,177.0,-108.0,-108.0,lowvig,176.2,projected total,0.5266,0.5,True,0.0266,Lean,PLAY,True,True,True,False,174.0,,2026-08-26T17:34:55+00:00
bc2e1c3d83594e98addd44fb3c13a870,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-25,WAS,PHX,moneyline,PHX,,130.0,-135.0,draftkings,0.5,Normal CDF of projected margin (σ=12),0.5,0.4308,True,0.0692,Standard,PLAY,True,True,False,False,0.0,,2026-08-26T17:34:55+00:00
4056e116f6464c678b18b3717ee8af84,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-25,WAS,PHX,spread,PHX,3.0,-108.0,-108.0,lowvig,0.0,projected home margin,0.5987,0.5,True,0.0987,Strong,PLAY,True,True,False,False,-10.0,,2026-08-26T17:34:55+00:00
a20721bbbb574fd4a5a06fe0fa958863,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-25,WAS,PHX,total,OVER,165.5,-106.0,-108.0,fanduel,167.8,projected total,0.576,0.4977,True,0.0783,Standard,PLAY,True,True,True,False,178.0,,2026-08-26T17:34:55+00:00
874d5ba7e4434cdfaed21e4ca1847bff,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-26,GSV,CON,moneyline,GSV,,,,,0.6796,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,0.0,,2026-08-28T02:10:01+00:00
1fd02bc9e75d44ae98eb397bcdd17e24,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-26,GSV,CON,spread,GSV,,,,,-5.6,projected home margin,,,False,,,PROJ,False,True,,False,-25.0,,2026-08-28T02:10:01+00:00
399c4bd381334003b2b15f5ac88565cd,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-26,GSV,CON,total,,,,,,162.8,projected total,,,False,,,PROJ,False,True,,False,153.0,,2026-08-28T02:10:01+00:00
a3ac50fc71ab41889fa6d26b2b6b4336,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-26,TOR,SEA,moneyline,SEA,,,,,0.576,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-28T02:10:01+00:00
8816a0578d1349b49c3519047a36da73,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-26,TOR,SEA,spread,SEA,,,,,2.3,projected home margin,,,False,,,PROJ,False,True,,False,12.0,,2026-08-28T02:10:01+00:00
e05fc3a870e840a7b740d6f02c879ff3,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-26,TOR,SEA,total,,,,,,174.5,projected total,,,False,,,PROJ,False,True,,False,168.0,,2026-08-28T02:10:01+00:00
59f619e18e2144e8955f012a157eba21,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-27,GSV,NYL,moneyline,GSV,,,,,0.5166,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,0.0,,2026-08-28T02:10:01+00:00
2c06bfc2019c43fe9bf8b66db4cde67c,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-27,GSV,NYL,spread,GSV,,,,,-0.5,projected home margin,,,False,,,PROJ,False,True,,False,-19.0,,2026-08-28T02:10:01+00:00
bc86aa52b8fe48609dd1fb0775441b2c,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-27,GSV,NYL,total,,,,,,168.3,projected total,,,False,,,PROJ,False,True,,False,139.0,,2026-08-28T02:10:01+00:00
95853a2e6ddb486abbc331b2381bfaf5,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-27,WAS,PHX,moneyline,PHX,,,,,0.5,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,False,False,0.0,,2026-08-29T01:44:31+00:00
61ceb030fa0d4209a2e354e3bdacdbc8,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-27,WAS,PHX,spread,PUSH,,,,,0.0,projected home margin,,,False,,,PROJ,False,True,,False,-7.0,,2026-08-29T01:44:31+00:00
eb2b0da77f1f4723b5846a8c05919421,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-27,WAS,PHX,total,,,,,,167.8,projected total,,,False,,,PROJ,False,True,,False,153.0,,2026-08-29T01:44:31+00:00
e6383069172e48a794ff0bb4440983de,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-28,PDX,ATL,moneyline,ATL,,,,,0.6856,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,False,False,0.0,,2026-08-29T01:44:31+00:00
eea2deebf5e84965b109bf9894a8fc18,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-28,PDX,ATL,spread,ATL,,,,,5.8,projected home margin,,,False,,,PROJ,False,True,,False,-18.0,,2026-08-29T01:44:31+00:00
310c72017a20476dafa2a7ecf18f3e7f,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-28,PDX,ATL,total,,,,,,176.8,projected total,,,False,,,PROJ,False,True,,False,184.0,,2026-08-29T01:44:31+00:00
54cb13f7a54643db956c77b89a8e8d55,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-28,CON,IND,moneyline,IND,,,,,0.7554,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-29T01:44:31+00:00
5b9e7137b3374d2da5086a0f86ef2cfb,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-28,CON,IND,spread,IND,,,,,8.3,projected home margin,,,False,,,PROJ,False,True,,False,20.0,,2026-08-29T01:44:31+00:00
34514a23a077439094fed09a449c7279,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-28,CON,IND,total,,,,,,176.3,projected total,,,False,,,PROJ,False,True,,False,202.0,,2026-08-29T01:44:31+00:00
3f2b3cea99c64bab87c1a622b4a2d839,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-28,TOR,LVA,moneyline,LVA,,,,,0.6973,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-29T04:22:27+00:00
6086cfe54584452eb3cf7adcf2bf242b,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-28,TOR,LVA,spread,LVA,,,,,6.2,projected home margin,,,False,,,PROJ,False,True,,False,20.0,,2026-08-29T04:22:27+00:00
117dd7efb6484878955f51ca7109d2e0,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-28,TOR,LVA,total,,,,,,177.6,projected total,,,False,,,PROJ,False,True,,False,166.0,,2026-08-29T04:22:27+00:00
a1f2aee7fd9e4c2f86dc54d084ada82c,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-28,WAS,LAS,moneyline,WAS,,,,,0.5199,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,False,False,1.0,,2026-08-29T04:22:27+00:00
ef92e319fb2444a8ad877537f5b9a22b,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-28,WAS,LAS,spread,WAS,,,,,-0.6,projected home margin,,,False,,,PROJ,False,True,,False,6.0,,2026-08-29T04:22:27+00:00
efc83913fa19498ca174eab1ce3be3da,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-28,WAS,LAS,total,,,,,,172.4,projected total,,,False,,,PROJ,False,True,,False,170.0,,2026-08-29T04:22:27+00:00
19a82a92491d46968f788223dccd5658,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-29,CHI,NYL,moneyline,NYL,,,,,0.6243,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-29T20:53:10+00:00
8c908a29e27840bcaad2ad58cbc09c2a,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-29,CHI,NYL,spread,NYL,,,,,3.8,projected home margin,,,False,,,PROJ,False,True,,False,19.0,,2026-08-29T20:53:10+00:00
eb9fffcb52e34888becb74148c907047,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-29,CHI,NYL,total,,,,,,177.4,projected total,,,False,,,PROJ,False,True,,False,151.0,,2026-08-29T20:53:10+00:00
80ddefd876fa4a3b9910abacfe065cee,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-29,TOR,PHX,moneyline,PHX,,,,,0.5987,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-30T17:47:32+00:00
293c6ca6ffd34e929a8e551edb8bf0d8,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-29,TOR,PHX,spread,PHX,,,,,3.0,projected home margin,,,False,,,PROJ,False,True,,False,32.0,,2026-08-30T17:47:32+00:00
e06449d981024b3faf3cbceed43d2ed0,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-29,TOR,PHX,total,,,,,,176.6,projected total,,,False,,,PROJ,False,True,,False,170.0,,2026-08-30T17:47:32+00:00
3fe9c623b502495599e779379f4ddb94,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-30,MIN,ATL,moneyline,MIN,,,,,0.5199,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
1e2670f7b9f343e7b348f50d46b60658,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-30,MIN,ATL,spread,MIN,,,,,-0.6,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
5c971c94d39a4c52adee90b7c47e34a4,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-30,MIN,ATL,total,,,,,,176.0,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
eb46d5bf137540a4b15132d4baa4e936,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-30,LAS,SEA,moneyline,SEA,,,,,0.5365,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
443905c676284b1d94be3d24f631c2ac,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-30,LAS,SEA,spread,SEA,,,,,1.1,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
5bf0dc28c7784042b4bb9d3334765bda,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-30,LAS,SEA,total,,,,,,173.7,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
51524251923a4226b7642fdd7973526f,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-30,GSV,PDX,moneyline,GSV,,,,,0.6274,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
9a927b77d28740788cb764ef9ade1593,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-30,GSV,PDX,spread,GSV,,,,,-3.9,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
aabe0525333d4f589d39c00b713aad03,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-30,GSV,PDX,total,,,,,,168.5,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
8512aee74d294edcb44f0f3897744381,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-30,CON,DAL,moneyline,DAL,,,,,0.6944,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
1c60c755ea324030a74dd47026e02d75,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-30,CON,DAL,spread,DAL,,,,,6.1,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
8d4ef40546504664b95bb11bd28edf1f,94e23f65a476,wnba,2026-27,2026-08-24T18:55:01+00:00,2026-08-30,CON,DAL,total,,,,,,170.5,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
b2ce3a84702047cdaab81a118bc95f14,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,moneyline,MIN,,-208.0,186.0,mybookieag,0.576,Normal CDF of projected margin (σ=12),0.576,0.6589,True,-0.0829,Pass,PASS,True,True,False,False,0.0,,2026-08-26T17:34:55+00:00
6f7563b94cd14d449f3e1d1c1dbb32c1,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,spread,GSV,-4.5,100.0,-110.0,bovada,2.3,projected home margin,0.5727,0.4884,True,0.0844,Strong,PLAY,True,True,True,False,-14.0,,2026-08-26T17:34:55+00:00
f7ecc283ce654a7b8b3b151397640b46,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,total,OVER,161.5,-105.0,-110.0,fanduel,167.7,projected total,0.6973,0.4944,True,0.2029,Review,REVIEW,True,True,False,False,146.0,,2026-08-26T17:34:55+00:00
d7020146c87d4860b21190c2849ac28f,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,moneyline,ATL,,-560.0,450.0,betus,0.6115,Normal CDF of projected margin (σ=12),0.6115,0.8235,True,-0.212,Pass,PASS,True,True,True,False,0.0,,2026-08-26T17:34:55+00:00
433418bd372d498db445dac79d0d7337,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,spread,LAS,10.5,-108.0,-103.0,draftkings,-3.4,projected home margin,0.723,0.5058,True,0.2172,Review,REVIEW,True,True,True,False,-7.0,,2026-08-26T17:34:55+00:00
653caf63f35c4f3d8d957406559129a7,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,total,UNDER,181.5,-103.0,-110.0,mybookieag,178.2,projected total,0.6083,0.492,True,0.1163,Strong,PLAY,True,True,True,False,149.0,,2026-08-26T17:34:55+00:00
647d8cc88a8840ca886ecdf3bbfae459,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-25,CHI,CON,moneyline,CHI,,-190.0,170.0,bovada,0.5563,Normal CDF of projected margin (σ=12),0.5563,0.6389,True,-0.0826,Pass,PASS,True,True,False,False,1.0,,2026-08-26T17:34:55+00:00
95347c69e0134d8ebe3c95276c2ce0c7,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-25,CHI,CON,spread,CON,5.5,-105.0,-104.0,draftkings,-1.7,projected home margin,0.6243,0.5012,True,0.1231,Strong,PLAY,True,True,True,False,6.0,,2026-08-26T17:34:55+00:00
84e0708c7a04493a8e9ac40d826bd7b2,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-25,CHI,CON,total,OVER,169.5,-108.0,-108.0,lowvig,171.7,projected total,0.5727,0.5,True,0.0727,Standard,PLAY,True,True,False,False,168.0,,2026-08-26T17:34:55+00:00
