prediction_id,run_id,sport,season,recorded_at,game_date,player,player_id,market,side,line,odds,opposite_odds,odds_source,quote_age_hours,projection,projection_basis,sigma,sigma_source,model_prob,implied_prob,vig_free,edge,ev_per_unit,tier,verdict,settled,won,push,actual,ungraded_reason,graded_at
c982a61ede9e46e4bc0ed8ae94bf6c45,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Kahleah Copper,1627674,player_assists,,,,,,,2.09,"season APG; L5 ast x0.45, minutes x0.91",1.407,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
20320539dbf241f590e494f287c8c757,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Kahleah Copper,1627674,player_threes,,,,,,,1.41,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.223,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
ebd5455e9f7f459c8ef1c3d4f435ac01,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Kelsey Plum,1628276,player_points,,,,,,,20.33,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",11.43,"player-fitted (n=23, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
0531c8c6b1a642d6be57b7ef9e8e6ad1,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Kelsey Plum,1628276,player_rebounds,,,,,,,2.41,"season RPG; L5 reb x0.45, minutes x1.25",1.946,"player-fitted (n=23, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e1fbb5d0b2d449abbebdd6908ba0c85c,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Kelsey Plum,1628276,player_assists,,,,,,,4.86,"season APG; L5 ast x0.45, minutes x1.25",3.075,"player-fitted (n=23, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
cea5f07fb69046e9b7308b05475ad1d9,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Kelsey Plum,1628276,player_threes,,,,,,,1.73,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.603,"player-fitted (n=23, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d43e5e85b8054d999598c8dcae82ff48,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,DeWanna Bonner,201886,player_points,,,,,,,10.54,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.695,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
c02485e29db8442aa061b92a048eae82,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,DeWanna Bonner,201886,player_rebounds,,,,,,,5.86,"season RPG; L5 reb x0.45, minutes x0.91",2.779,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
cc6006bf6e4b4915a8f2171b5a5c0569,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,DeWanna Bonner,201886,player_assists,,,,,,,1.24,"season APG; L5 ast x0.45, minutes x0.91",1.413,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d54e2b15869b4113b70aa14ecceb711c,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,DeWanna Bonner,201886,player_threes,,,,,,,1.35,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.111,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
9707c64c29bc46b7989a781f3db7e109,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Noemie Brochant,1643493,player_points,,,,,,,7.4,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.207,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
0b776785eea14837b435f0f9d251da26,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Noemie Brochant,1643493,player_rebounds,,,,,,,1.74,"season RPG; L5 reb x0.45, minutes x0.93",1.574,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
2770ccc08a5e4843aef20dfb988be042,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Noemie Brochant,1643493,player_assists,,,,,,,1.75,"season APG; L5 ast x0.45, minutes x0.93",2.129,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d27e43a9373443b9a83c4eadf20282c0,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Noemie Brochant,1643493,player_threes,,,,,,,1.08,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.138,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
cc87467cc2e447f9bfd2d72c2decb74d,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Sami Whitcomb,1628244,player_points,,,,,,,5.78,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.04",3.947,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
0e71a816bb76470194d20a9e85b784ee,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Sami Whitcomb,1628244,player_rebounds,,,,,,,1.88,"season RPG; L5 reb x0.45, minutes x1.04",1.514,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
686aa0540fd247568604617a7d7c19f4,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Sami Whitcomb,1628244,player_assists,,,,,,,2.25,"season APG; L5 ast x0.45, minutes x1.04",1.314,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
ed5c7b60d13f4014914767f2dcafc664,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Sami Whitcomb,1628244,player_threes,,,,,,,1.0,"season fg3m history; L5 fg3m x0.45, minutes x1.04",0.9,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
bbfc9c102ff8464baf1fd605d50639fc,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Veronica Burton,1631007,player_points,,,,,,,12.52,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.509,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d4eef7a065c74e4b8053abecaf3dbd1b,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Veronica Burton,1631007,player_rebounds,,,,,,,3.29,"season RPG; L5 reb x0.45, minutes x0.93",1.944,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
61de8fa7d1aa40dba8b4113d96a1629c,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Veronica Burton,1631007,player_assists,,,,,,,5.2,"season APG; L5 ast x0.45, minutes x0.93",2.313,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
8474a204979540de906f709c2cfaa8ad,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Veronica Burton,1631007,player_threes,,,,,,,1.66,"season fg3m history; L5 fg3m x0.45, minutes x0.93",0.977,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
c4665ad9b44b4eeaad9cd0591eb9b526,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Gabby Williams,1628931,player_points,,,,,,,14.41,season PPG; L5 pts x0.45 + source pts x0.35,6.802,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
198a004931a747c0b5b285e685fadc5a,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Gabby Williams,1628931,player_rebounds,,,,,,,2.98,season RPG; L5 reb x0.45,2.247,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
4d79695045124d619ef734ce59576733,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Gabby Williams,1628931,player_assists,,,,,,,2.38,season APG; L5 ast x0.45,1.586,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
153986425c8242a6ae06855eb8ad4807,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Gabby Williams,1628931,player_threes,,,,,,,1.4,season fg3m history; L5 fg3m x0.45,1.347,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
fcb3823d2c3b4dad8c92f4e409b14cc5,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Kayla Thornton,203866,player_points,,,,,,,7.23,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",5.735,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
034cae5e369d45318c63bd43609cf1c5,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Kayla Thornton,203866,player_rebounds,,,,,,,4.07,"season RPG; L5 reb x0.45, minutes x0.90",2.751,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
eebdd78caf1f42c6b713043c6de9ee7a,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Kayla Thornton,203866,player_assists,,,,,,,0.75,"season APG; L5 ast x0.45, minutes x0.90",1.039,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
fb1e39f6d2d1416cbfe5afda69654854,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Kayla Thornton,203866,player_threes,,,,,,,1.29,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.442,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
6348458b1fe14895bee60f6fe8411de8,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Cecilia Zandalasini,1628508,player_points,,,,,,,7.25,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.84",5.233,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
ac17711c75924733a378089a019433b6,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Cecilia Zandalasini,1628508,player_rebounds,,,,,,,2.62,"season RPG; L5 reb x0.45, minutes x0.84",1.776,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
563b640112534859bf33f2292c55dcbf,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Cecilia Zandalasini,1628508,player_assists,,,,,,,1.73,"season APG; L5 ast x0.45, minutes x0.84",1.386,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
dd862ac1481947eea8b9d1ba9d49e3e4,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Cecilia Zandalasini,1628508,player_threes,,,,,,,1.27,"season fg3m history; L5 fg3m x0.45, minutes x0.84",1.305,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
8ee43c935f5c4b1280b52cd2cb33930d,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Kiah Stokes,204329,player_points,,,,,,,3.31,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",3.616,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d47b20b1b4d44e00bf0d66832e463954,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Kiah Stokes,204329,player_rebounds,,,,,,,4.98,"season RPG; L5 reb x0.45, minutes x0.85",2.248,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
4bb622124a314a1a993932933755f84f,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Kiah Stokes,204329,player_assists,,,,,,,1.18,"season APG; L5 ast x0.45, minutes x0.85",1.204,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
0b5778b860ca40dda08e37241623f69c,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Kiah Stokes,204329,player_threes,,,,,,,0.48,"season fg3m history; L5 fg3m x0.45, minutes x0.85",0.774,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
c07274190c1740c9a7ca257ccfe97ddb,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Janelle Salaun,1642767,player_points,,,,,,,11.33,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",5.664,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
5389131eb01a48a2a1395d83b57ee56d,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Janelle Salaun,1642767,player_rebounds,,,,,,,3.17,"season RPG; L5 reb x0.45, minutes x0.90",1.935,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
9ee1bc3c55fb45b6b3373fa51470a999,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Janelle Salaun,1642767,player_assists,,,,,,,1.08,"season APG; L5 ast x0.45, minutes x0.90",1.159,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
65c4bda2e6624c89ab8f819ceda2b6af,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Janelle Salaun,1642767,player_threes,,,,,,,2.11,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.31,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
6e7ae904bb1945bda217c9ed610387ce,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Leila Lacan,1642303,player_points,,,,,,,9.69,season PPG; L5 pts x0.45 + source pts x0.35,5.305,"player-fitted (n=25, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
5896c2bfb28948edae72860e74fd4955,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Leila Lacan,1642303,player_rebounds,,,,,,,1.82,season RPG; L5 reb x0.45,1.769,"player-fitted (n=25, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
f85c7ee68a74456e96d995d2fb8806d6,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Leila Lacan,1642303,player_assists,,,,,,,4.93,season APG; L5 ast x0.45,1.881,"player-fitted (n=25, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
1adb734d9047475094a89dc215b0a216,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Leila Lacan,1642303,player_threes,,,,,,,0.93,season fg3m history; L5 fg3m x0.45,0.944,"player-fitted (n=25, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
2b03a3131be84ca988230ec1b2a8d024,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Diamond Miller,1641649,player_points,,,,,,,10.04,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",4.977,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
da7778ad84d4446ebad63b2f1b50bec0,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Diamond Miller,1641649,player_rebounds,,,,,,,2.99,"season RPG; L5 reb x0.45, minutes x0.95",1.865,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
1dcda06e13ff44ddb26fa586c49009b7,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Diamond Miller,1641649,player_assists,,,,,,,1.42,"season APG; L5 ast x0.45, minutes x0.95",1.321,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d25edbe035ca4768968bf9f865a2ae24,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Diamond Miller,1641649,player_threes,,,,,,,1.35,"season fg3m history; L5 fg3m x0.45, minutes x0.95",1.066,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
7901977067e14c86972ebef4a979155e,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Charlisse Leger-Walker,1643449,player_points,,,,,,,6.48,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",4.498,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
aabf4a2d29f145358110e72233c1dc66,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Charlisse Leger-Walker,1643449,player_rebounds,,,,,,,2.39,"season RPG; L5 reb x0.45, minutes x0.95",1.953,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
6f82ed9b0bb44481b9c611da6c93497f,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Charlisse Leger-Walker,1643449,player_assists,,,,,,,3.31,"season APG; L5 ast x0.45, minutes x0.95",1.812,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
bd96077912fe49d3a3d85e1674d41dee,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Charlisse Leger-Walker,1643449,player_threes,,,,,,,1.11,"season fg3m history; L5 fg3m x0.45, minutes x0.95",1.014,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
7ee0ecae293b4a4b87ac935098ff776c,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Olivia Nelson-Ododa,1631135,player_points,,,,,,,10.43,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.578,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
4e5deb39e82341f7be4ab1207e6df74d,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Olivia Nelson-Ododa,1631135,player_rebounds,,,,,,,6.81,"season RPG; L5 reb x0.45, minutes x0.96",3.856,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
047abd3ba59840699e807adf3094d07c,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Olivia Nelson-Ododa,1631135,player_assists,,,,,,,1.16,"season APG; L5 ast x0.45, minutes x0.96",1.456,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
f3b3138a258f4744aaca65c82266896b,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Olivia Nelson-Ododa,1631135,player_threes,,,,,,,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.471,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e71e4bcf3c4843e3a44b2fb14fd7b51e,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Kennedy Burke,1629568,player_points,,,,,,,8.77,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.278,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
fcf28b130a29404fa0128edf65b52206,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Kennedy Burke,1629568,player_rebounds,,,,,,,3.15,"season RPG; L5 reb x0.45, minutes x0.96",2.063,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
42ec117607ec4b19a997e2c58f4f1299,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Kennedy Burke,1629568,player_assists,,,,,,,1.0,"season APG; L5 ast x0.45, minutes x0.96",1.437,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
3931f7e2067b46e68c84c3af87b8394c,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Kennedy Burke,1629568,player_threes,,,,,,,1.43,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.094,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
90396c09c4824bcfb100fa5f5b9ecf04,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Brittney Griner,203398,player_points,,,,,,,10.58,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",7.433,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
5fa69efba18a4c3592dbbc17f97c692d,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Brittney Griner,203398,player_rebounds,,,,,,,5.67,"season RPG; L5 reb x0.45, minutes x1.25",3.282,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
88a323aafeb84f6abd432513bb154274,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Brittney Griner,203398,player_assists,,,,,,,2.17,"season APG; L5 ast x0.45, minutes x1.25",1.762,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
24245f8040474d209653bb771a7e1010,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Brittney Griner,203398,player_threes,,,,,,,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.495,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
211b24c757014157a1df669831e858da,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Marina Mabrey,1629497,player_points,,,,,,,21.89,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.16",10.599,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
8c5873f3d0cd411f8a1b90f17a7a2381,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Marina Mabrey,1629497,player_rebounds,,,,,,,2.63,"season RPG; L5 reb x0.45, minutes x1.16",2.118,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
09e01e82544c437c954fa9727b1b4ac7,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Marina Mabrey,1629497,player_assists,,,,,,,3.51,"season APG; L5 ast x0.45, minutes x1.16",2.017,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
c722be60cedf4de2881084456b910097,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Marina Mabrey,1629497,player_threes,,,,,,,3.8,"season fg3m history; L5 fg3m x0.45, minutes x1.16",2.16,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
96ae19fdf450422a95f6e98e8671f11b,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Maria Conde,1629576,player_points,,,,,,,7.69,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",5.708,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d645069ae7d842629a298776892bdc48,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Maria Conde,1629576,player_rebounds,,,,,,,4.02,"season RPG; L5 reb x0.45, minutes x1.25",2.577,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
7d712bfaa4bd42daba47f9cfb65bfcf6,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Maria Conde,1629576,player_assists,,,,,,,2.35,"season APG; L5 ast x0.45, minutes x1.25",1.97,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
2967a4daecd043c4bea59466956ff2c4,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Maria Conde,1629576,player_threes,,,,,,,1.04,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.415,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
467103545b994225a18cfd6b77369794,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Brittney Sykes,1628279,player_points,,,,,,,14.7,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",10.745,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
c0fa35154e5a4c10875e313486cb71a9,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-26,Brittney Sykes,1628279,player_rebounds,,,,,,,2.77,"season RPG; L5 reb x0.45, minutes x1.25",2.379,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
