fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_threes,Paige Bueckers|over,1.5,-124,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_threes,Paige Bueckers|under,1.5,-110,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_threes,Megan DiLeo|over,1.5,-110,Megan DiLeo
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_threes,Megan DiLeo|under,1.5,-124,Megan DiLeo
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_threes,Carla Leite|over,0.5,-161,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_threes,Carla Leite|under,0.5,118,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,ml,DAL,,-335,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,ml,PDX,,250,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,spread,DAL,-7.5,-110,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,spread,PDX,7.5,-113,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,total,over,176.5,-110,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,total,under,176.5,-113,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_assists,Bridget Carleton|over,2.5,135,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_assists,Arike Ogunbowale|over,3.5,102,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_assists,Jessica Shepard|over,4.5,-104,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_assists,Carla Leite|over,6.5,-141,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_assists,Paige Bueckers|over,6.5,102,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_points,Jessica Shepard|over,14.5,-125,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_points,Arike Ogunbowale|over,16.5,-132,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_points,Megan DiLeo|over,15.5,-104,Megan DiLeo
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_points,Megan DiLeo|over,13.5,-155,Megan DiLeo
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_points,Carla Leite|over,15.5,-121,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_points,Bridget Carleton|over,16.5,114,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_points,Arike Ogunbowale|over,17.5,-108,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_points,Jessica Shepard|over,15.5,-105,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_points,Bridget Carleton|over,14.5,-130,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_points,Paige Bueckers|over,20.5,-137,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_points,Arike Ogunbowale|over,18.5,115,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_points,Paige Bueckers|over,21.5,-114,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_points,Bridget Carleton|over,15.5,-108,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_points,Megan DiLeo|over,14.5,-125,Megan DiLeo
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_points,Paige Bueckers|over,22.5,105,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_points,Carla Leite|over,16.5,102,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_rebounds,Bridget Carleton|over,4.5,-107,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_rebounds,Jessica Shepard|over,11.5,-103,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_rebounds,Paige Bueckers|over,3.5,-152,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_rebounds,Megan DiLeo|over,4.5,-113,Megan DiLeo
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_rebounds,Arike Ogunbowale|over,2.5,-155,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_rebounds,Carla Leite|over,2.5,-109,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_threes,Arike Ogunbowale|over,1.5,-159,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_threes,Megan DiLeo|over,1.5,-118,Megan DiLeo
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_threes,Paige Bueckers|over,1.5,-127,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_threes,Bridget Carleton|over,2.5,-167,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_threes,Jessica Shepard|over,0.5,1200,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_threes,Carla Leite|over,0.5,-148,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_threes,Arike Ogunbowale|over,1.5,-159,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_threes,Megan DiLeo|over,1.5,-118,Megan DiLeo
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_threes,Paige Bueckers|over,1.5,-127,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_threes,Bridget Carleton|over,2.5,-167,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_threes,Jessica Shepard|over,0.5,1200,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betrivers,player_threes,Carla Leite|over,0.5,-148,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,spread,DAL,-7.5,-110,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,spread,PDX,7.5,-110,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,total,over,177.0,-110,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,total,under,177.0,-110,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_assists,Arike Ogunbowale|over,3.5,103,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_assists,Arike Ogunbowale|under,3.5,-133,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_assists,Paige Bueckers|over,6.5,112,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_assists,Paige Bueckers|under,6.5,-145,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_assists,Jessica Shepard|over,4.5,104,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_assists,Jessica Shepard|under,4.5,-135,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_assists,Carla Leite|over,6.5,-154,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_assists,Carla Leite|under,6.5,118,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_assists,Bridget Carleton|over,2.5,134,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_assists,Bridget Carleton|under,2.5,-175,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_points,Arike Ogunbowale|over,17.5,-105,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_points,Arike Ogunbowale|under,17.5,-123,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_points,Paige Bueckers|over,21.5,-112,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_points,Paige Bueckers|under,21.5,-115,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_points,Megan Gustafson|over,13.5,-118,Megan Gustafson
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_points,Megan Gustafson|under,13.5,-110,Megan Gustafson
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_points,Jessica Shepard|over,15.5,-102,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_points,Jessica Shepard|under,15.5,-127,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_points,Carla Leite|over,15.5,-114,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_points,Carla Leite|under,15.5,-114,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_points,Bridget Carleton|over,14.5,-116,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_points,Bridget Carleton|under,14.5,-111,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_rebounds,Arike Ogunbowale|over,2.5,-164,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_rebounds,Arike Ogunbowale|under,2.5,125,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_rebounds,Carla Leite|over,2.5,-122,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_rebounds,Carla Leite|under,2.5,-106,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_rebounds,Paige Bueckers|over,3.5,-161,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_rebounds,Paige Bueckers|under,3.5,123,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_rebounds,Jessica Shepard|over,10.5,-152,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_rebounds,Jessica Shepard|under,10.5,116,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_rebounds,Megan Gustafson|over,4.5,-106,Megan Gustafson
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_rebounds,Megan Gustafson|under,4.5,-122,Megan Gustafson
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_rebounds,Bridget Carleton|over,4.5,-114,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_rebounds,Bridget Carleton|under,4.5,-114,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_threes,Arike Ogunbowale|over,1.5,-156,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_threes,Arike Ogunbowale|under,1.5,121,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_threes,Megan Gustafson|over,1.5,-125,Megan Gustafson
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_threes,Megan Gustafson|under,1.5,-103,Megan Gustafson
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_threes,Paige Bueckers|over,1.5,-123,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_threes,Paige Bueckers|under,1.5,-104,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_threes,Bridget Carleton|over,2.5,-167,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betonlineag,player_threes,Bridget Carleton|under,2.5,127,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,lowvig,spread,DAL,-7.5,-108,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,lowvig,spread,PDX,7.5,-108,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,lowvig,total,over,177.0,-108,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,lowvig,total,under,177.0,-108,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betus,spread,DAL,-7.5,-110,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betus,spread,PDX,7.5,-110,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betus,total,over,177.0,-110,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,betus,total,under,177.0,-110,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,bovada,ml,DAL,,-300,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,bovada,ml,PDX,,250,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,bovada,spread,DAL,-7.5,-110,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,bovada,spread,PDX,7.5,-110,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,bovada,total,over,177.0,-110,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,bovada,total,under,177.0,-110,
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,ml,PHX,,118,
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,ml,WAS,,-144,
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,spread,PHX,3.5,-118,
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,spread,WAS,-3.5,-104,
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,total,over,165.5,-106,
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,total,under,165.5,-114,
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Kelsey Plum|over,3.5,106,Kelsey Plum
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Kelsey Plum|under,3.5,-140,Kelsey Plum
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Kahleah Copper|over,1.5,-154,Kahleah Copper
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Kahleah Copper|under,1.5,116,Kahleah Copper
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Kiki Iriafen|over,1.5,-162,Kiki Iriafen
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Kiki Iriafen|under,1.5,122,Kiki Iriafen
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Michaela Onyenwere|over,1.5,-154,Michaela Onyenwere
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Michaela Onyenwere|under,1.5,116,Michaela Onyenwere
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Sonia Citron|over,4.5,-144,Sonia Citron
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Sonia Citron|under,4.5,108,Sonia Citron
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Shakira Austin|over,2.5,-132,Shakira Austin
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Shakira Austin|under,2.5,100,Shakira Austin
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Alyssa Thomas|over,7.5,-112,Alyssa Thomas
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Alyssa Thomas|under,7.5,-118,Alyssa Thomas
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Shakira Austin|over,17.5,-102,Shakira Austin
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Shakira Austin|under,17.5,-128,Shakira Austin
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Michaela Onyenwere|over,8.5,-122,Michaela Onyenwere
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Michaela Onyenwere|under,8.5,-106,Michaela Onyenwere
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Kiki Iriafen|over,15.5,-102,Kiki Iriafen
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Kiki Iriafen|under,15.5,-128,Kiki Iriafen
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Sonia Citron|over,16.5,100,Sonia Citron
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Sonia Citron|under,16.5,-130,Sonia Citron
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Kelsey Plum|over,14.5,-104,Kelsey Plum
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Kelsey Plum|under,14.5,-125,Kelsey Plum
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Alyssa Thomas|over,13.5,-130,Alyssa Thomas
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Alyssa Thomas|under,13.5,100,Alyssa Thomas
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Kahleah Copper|over,20.5,-115,Kahleah Copper
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Kahleah Copper|under,20.5,-113,Kahleah Copper
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_rebounds,Kahleah Copper|over,3.5,-104,Kahleah Copper
2026-08-24T18:54:35+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_rebounds,Kahleah Copper|under,3.5,-128,Kahleah Copper
