fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_rebounds,Laura Juskaite|over,4.5,132,Laura Juskaite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_rebounds,Laura Juskaite|under,4.5,-172,Laura Juskaite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_threes,Megan Gustafson|over,1.5,106,Megan Gustafson
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_threes,Megan Gustafson|under,1.5,-137,Megan Gustafson
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_threes,Laura Juskaite|over,1.5,117,Laura Juskaite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_threes,Laura Juskaite|under,1.5,-152,Laura Juskaite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_threes,Bridget Carleton|over,3.5,146,Bridget Carleton
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_threes,Bridget Carleton|under,3.5,-192,Bridget Carleton
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_threes,Brittney Sykes|over,1.5,182,Brittney Sykes
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_threes,Brittney Sykes|under,1.5,-244,Brittney Sykes
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betus,ml,PDX,,-150,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betus,ml,TOR,,130,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betus,spread,PDX,-3.0,-110,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betus,spread,TOR,3.0,-110,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betus,total,over,182.0,-110,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betus,total,under,182.0,-110,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,bovada,ml,PDX,,-160,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,bovada,ml,TOR,,135,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,bovada,spread,PDX,-3.5,-105,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,bovada,spread,TOR,3.5,-115,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,bovada,total,over,182.5,-110,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,bovada,total,under,182.5,-110,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betmgm,ml,PDX,,-150,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betmgm,ml,TOR,,125,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betmgm,spread,PDX,-2.5,-115,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betmgm,spread,TOR,2.5,-105,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betmgm,total,over,182.5,-110,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betmgm,total,under,182.5,-110,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,ml,IND,,-105,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,ml,NYL,,-115,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,spread,IND,1.5,-115,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,spread,NYL,-1.5,-105,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,total,over,187.5,-115,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,total,under,187.5,-105,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Breanna Stewart|over,3.5,-114,Breanna Stewart
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Breanna Stewart|under,3.5,-114,Breanna Stewart
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Aliyah Boston|over,3.5,140,Aliyah Boston
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Aliyah Boston|under,3.5,-188,Aliyah Boston
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Kelsey Mitchell|over,2.5,148,Kelsey Mitchell
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Kelsey Mitchell|under,2.5,-200,Kelsey Mitchell
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Caitlin Clark|over,8.5,-154,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Caitlin Clark|under,8.5,116,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Sabrina Ionescu|over,5.5,102,Sabrina Ionescu
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Sabrina Ionescu|under,5.5,-136,Sabrina Ionescu
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Pauline Astier|over,3.5,140,Pauline Astier
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Pauline Astier|under,3.5,-188,Pauline Astier
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Jonquel Jones|over,2.5,-102,Jonquel Jones
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Jonquel Jones|under,2.5,-130,Jonquel Jones
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Sophie Cunningham|over,6.5,-130,Sophie Cunningham
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Sophie Cunningham|under,6.5,100,Sophie Cunningham
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Breanna Stewart|over,22.5,-110,Breanna Stewart
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Breanna Stewart|under,22.5,-118,Breanna Stewart
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Sabrina Ionescu|over,18.5,-114,Sabrina Ionescu
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Sabrina Ionescu|under,18.5,-114,Sabrina Ionescu
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Pauline Astier|over,7.5,-113,Pauline Astier
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Pauline Astier|under,7.5,-115,Pauline Astier
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Aliyah Boston|over,16.5,100,Aliyah Boston
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Aliyah Boston|under,16.5,-130,Aliyah Boston
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Kelsey Mitchell|over,25.5,-125,Kelsey Mitchell
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Kelsey Mitchell|under,25.5,-104,Kelsey Mitchell
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Makayla Timpson|over,8.5,102,Makayla Timpson
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Makayla Timpson|under,8.5,-132,Makayla Timpson
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Caitlin Clark|over,23.5,-115,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Caitlin Clark|under,23.5,-113,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Rebecca Allen|over,8.5,-122,Rebecca Allen
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Rebecca Allen|under,8.5,-106,Rebecca Allen
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Jonquel Jones|over,14.5,-115,Jonquel Jones
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Jonquel Jones|under,14.5,-113,Jonquel Jones
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Pauline Astier|over,1.5,-146,Pauline Astier
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Pauline Astier|under,1.5,110,Pauline Astier
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Sabrina Ionescu|over,4.5,-112,Sabrina Ionescu
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Sabrina Ionescu|under,4.5,-118,Sabrina Ionescu
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Breanna Stewart|over,8.5,-104,Breanna Stewart
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Breanna Stewart|under,8.5,-128,Breanna Stewart
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Aliyah Boston|over,9.5,116,Aliyah Boston
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Aliyah Boston|under,9.5,-154,Aliyah Boston
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Kelsey Mitchell|over,1.5,-162,Kelsey Mitchell
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Kelsey Mitchell|under,1.5,122,Kelsey Mitchell
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Caitlin Clark|over,3.5,-172,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Caitlin Clark|under,3.5,128,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Makayla Timpson|over,7.5,118,Makayla Timpson
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Makayla Timpson|under,7.5,-158,Makayla Timpson
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Rebecca Allen|over,2.5,-138,Rebecca Allen
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Rebecca Allen|under,2.5,104,Rebecca Allen
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Jonquel Jones|over,9.5,102,Jonquel Jones
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Jonquel Jones|under,9.5,-136,Jonquel Jones
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Breanna Stewart|over,0.5,-225,Breanna Stewart
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Breanna Stewart|under,0.5,164,Breanna Stewart
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Rebecca Allen|over,1.5,108,Rebecca Allen
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Rebecca Allen|under,1.5,-144,Rebecca Allen
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Aliyah Boston|over,0.5,-210,Aliyah Boston
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Aliyah Boston|under,0.5,154,Aliyah Boston
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Caitlin Clark|over,2.5,-182,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Caitlin Clark|under,2.5,136,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Kelsey Mitchell|over,3.5,136,Kelsey Mitchell
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Kelsey Mitchell|under,3.5,-182,Kelsey Mitchell
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Jonquel Jones|over,1.5,-114,Jonquel Jones
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Jonquel Jones|under,1.5,-114,Jonquel Jones
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Sophie Cunningham|over,1.5,124,Sophie Cunningham
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Sophie Cunningham|under,1.5,-166,Sophie Cunningham
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Sabrina Ionescu|over,2.5,104,Sabrina Ionescu
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Sabrina Ionescu|under,2.5,-138,Sabrina Ionescu
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,ml,IND,,-112,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,ml,NYL,,-108,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,spread,IND,1.5,-112,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,spread,NYL,-1.5,-108,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,total,over,187.5,-112,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,total,under,187.5,-108,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_assists,Caitlin Clark|over,8.5,-149,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_assists,Caitlin Clark|under,8.5,109,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_assists,Aliyah Boston|over,3.5,124,Aliyah Boston
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_assists,Aliyah Boston|under,3.5,-169,Aliyah Boston
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_assists,Kelsey Mitchell|over,2.5,136,Kelsey Mitchell
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_assists,Kelsey Mitchell|under,2.5,-186,Kelsey Mitchell
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Kelsey Mitchell|over,25.5,-125,Kelsey Mitchell
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Kelsey Mitchell|under,25.5,-106,Kelsey Mitchell
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Caitlin Clark|over,23.5,-111,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Caitlin Clark|under,23.5,-119,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Aliyah Boston|over,15.5,-130,Aliyah Boston
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Aliyah Boston|under,15.5,-102,Aliyah Boston
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Makayla Timpson|over,7.5,-132,Makayla Timpson
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Makayla Timpson|under,7.5,-101,Makayla Timpson
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Sophie Cunningham|over,7.5,-101,Sophie Cunningham
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Sophie Cunningham|under,7.5,-131,Sophie Cunningham
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_rebounds,Aliyah Boston|over,9.5,-101,Aliyah Boston
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_rebounds,Aliyah Boston|under,9.5,-134,Aliyah Boston
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_rebounds,Makayla Timpson|over,7.5,107,Makayla Timpson
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_rebounds,Makayla Timpson|under,7.5,-146,Makayla Timpson
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_rebounds,Caitlin Clark|over,3.5,-160,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_rebounds,Caitlin Clark|under,3.5,117,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_threes,Kelsey Mitchell|over,3.5,128,Kelsey Mitchell
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_threes,Kelsey Mitchell|under,3.5,-175,Kelsey Mitchell
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_threes,Caitlin Clark|over,2.5,-165,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_threes,Caitlin Clark|under,2.5,121,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_threes,Sophie Cunningham|over,1.5,126,Sophie Cunningham
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_threes,Sophie Cunningham|under,1.5,-172,Sophie Cunningham
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_threes,Aliyah Boston|over,0.5,-240,Aliyah Boston
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_threes,Aliyah Boston|under,0.5,173,Aliyah Boston
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,ml,IND,,-125,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,ml,NYL,,102,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,spread,IND,-1.5,-109,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,spread,NYL,1.5,-114,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,total,over,187.5,-112,
