run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,GSV,Kiah Stokes,204329,player_assists,1.18,"season APG; L5 ast x0.45, minutes x0.85",1.204,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,GSV,Kiah Stokes,204329,player_threes,0.48,"season fg3m history; L5 fg3m x0.45, minutes x0.85",0.774,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,GSV,Janelle Salaun,1642767,player_points,11.33,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",5.664,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,GSV,Janelle Salaun,1642767,player_rebounds,3.17,"season RPG; L5 reb x0.45, minutes x0.90",1.935,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,GSV,Janelle Salaun,1642767,player_assists,1.08,"season APG; L5 ast x0.45, minutes x0.90",1.159,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,GSV,Janelle Salaun,1642767,player_threes,2.11,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.31,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Leila Lacan,1642303,player_points,10.07,season PPG; L5 pts x0.45 + source pts x0.35,5.305,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Leila Lacan,1642303,player_rebounds,1.82,season RPG; L5 reb x0.45,1.769,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Leila Lacan,1642303,player_assists,4.93,season APG; L5 ast x0.45,1.881,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Leila Lacan,1642303,player_threes,0.93,season fg3m history; L5 fg3m x0.45,0.944,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Diamond Miller,1641649,player_points,10.16,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",4.977,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Diamond Miller,1641649,player_rebounds,3.01,"season RPG; L5 reb x0.45, minutes x0.96",1.865,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Diamond Miller,1641649,player_assists,1.43,"season APG; L5 ast x0.45, minutes x0.96",1.321,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Diamond Miller,1641649,player_threes,1.36,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.066,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Charlisse Leger-Walker,1643449,player_points,6.54,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",4.498,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Charlisse Leger-Walker,1643449,player_rebounds,2.38,"season RPG; L5 reb x0.45, minutes x0.94",1.953,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Charlisse Leger-Walker,1643449,player_assists,3.28,"season APG; L5 ast x0.45, minutes x0.94",1.812,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Charlisse Leger-Walker,1643449,player_threes,1.1,"season fg3m history; L5 fg3m x0.45, minutes x0.94",1.014,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Kennedy Burke,1629568,player_points,9.38,season PPG; L5 pts x0.45 + source pts x0.35,5.278,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Kennedy Burke,1629568,player_rebounds,3.29,season RPG; L5 reb x0.45,2.063,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Kennedy Burke,1629568,player_assists,1.04,season APG; L5 ast x0.45,1.437,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Kennedy Burke,1629568,player_threes,1.49,season fg3m history; L5 fg3m x0.45,1.094,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Olivia Nelson-Ododa,1631135,player_points,10.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",5.578,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Olivia Nelson-Ododa,1631135,player_rebounds,6.73,"season RPG; L5 reb x0.45, minutes x0.95",3.856,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Olivia Nelson-Ododa,1631135,player_assists,1.15,"season APG; L5 ast x0.45, minutes x0.95",1.456,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Olivia Nelson-Ododa,1631135,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.471,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Brittney Griner,203398,player_points,10.47,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",7.433,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Brittney Griner,203398,player_rebounds,5.67,"season RPG; L5 reb x0.45, minutes x1.25",3.282,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Brittney Griner,203398,player_assists,2.17,"season APG; L5 ast x0.45, minutes x1.25",1.762,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,GSV,CON,CON,Brittney Griner,203398,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.495,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Marina Mabrey,1629497,player_points,21.89,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.16",10.599,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Marina Mabrey,1629497,player_rebounds,2.63,"season RPG; L5 reb x0.45, minutes x1.16",2.118,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Marina Mabrey,1629497,player_assists,3.51,"season APG; L5 ast x0.45, minutes x1.16",2.017,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Marina Mabrey,1629497,player_threes,3.8,"season fg3m history; L5 fg3m x0.45, minutes x1.16",2.16,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Maria Conde,1629576,player_points,7.69,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",5.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Maria Conde,1629576,player_rebounds,4.02,"season RPG; L5 reb x0.45, minutes x1.25",2.577,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Maria Conde,1629576,player_assists,2.35,"season APG; L5 ast x0.45, minutes x1.25",1.97,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Maria Conde,1629576,player_threes,1.04,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.415,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Brittney Sykes,1628279,player_points,14.7,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",10.745,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Brittney Sykes,1628279,player_rebounds,2.77,"season RPG; L5 reb x0.45, minutes x1.25",2.379,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Brittney Sykes,1628279,player_assists,3.04,"season APG; L5 ast x0.45, minutes x1.25",2.05,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Brittney Sykes,1628279,player_threes,0.31,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.0,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Kiki Rice,1643445,player_points,9.85,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.80",6.908,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Kiki Rice,1643445,player_rebounds,2.43,"season RPG; L5 reb x0.45, minutes x0.80",2.488,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Kiki Rice,1643445,player_assists,2.72,"season APG; L5 ast x0.45, minutes x0.80",1.95,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Kiki Rice,1643445,player_threes,0.56,"season fg3m history; L5 fg3m x0.45, minutes x0.80",0.905,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Julie Allemand,1627700,player_points,6.03,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",4.739,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Julie Allemand,1627700,player_rebounds,3.26,"season RPG; L5 reb x0.45, minutes x1.25",2.188,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Julie Allemand,1627700,player_assists,5.94,"season APG; L5 ast x0.45, minutes x1.25",3.366,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Julie Allemand,1627700,player_threes,1.25,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.113,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Laura Juskaite,1643420,player_points,8.46,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",6.065,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Laura Juskaite,1643420,player_rebounds,3.51,"season RPG; L5 reb x0.45, minutes x0.85",2.297,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Laura Juskaite,1643420,player_assists,1.28,"season APG; L5 ast x0.45, minutes x0.85",1.375,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,TOR,Laura Juskaite,1643420,player_threes,0.52,"season fg3m history; L5 fg3m x0.45, minutes x0.85",1.036,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Natisha Hiedeman,1629567,player_points,12.93,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.13",7.118,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Natisha Hiedeman,1629567,player_rebounds,2.7,"season RPG; L5 reb x0.45, minutes x1.13",1.819,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Natisha Hiedeman,1629567,player_assists,5.32,"season APG; L5 ast x0.45, minutes x1.13",2.203,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Natisha Hiedeman,1629567,player_threes,1.24,"season fg3m history; L5 fg3m x0.45, minutes x1.13",1.506,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Dominique Malonga,1642798,player_points,17.25,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",9.513,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Dominique Malonga,1642798,player_rebounds,8.82,"season RPG; L5 reb x0.45, minutes x0.90",4.377,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Dominique Malonga,1642798,player_assists,1.89,"season APG; L5 ast x0.45, minutes x0.90",1.34,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Dominique Malonga,1642798,player_threes,0.75,"season fg3m history; L5 fg3m x0.45, minutes x0.90",0.841,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Flau'jae Johnson,1643428,player_points,12.84,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.798,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Flau'jae Johnson,1643428,player_rebounds,4.72,"season RPG; L5 reb x0.45, minutes x1.25",2.814,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Flau'jae Johnson,1643428,player_assists,3.19,"season APG; L5 ast x0.45, minutes x1.25",2.067,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Flau'jae Johnson,1643428,player_threes,1.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.213,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Jade Melbourne,1631141,player_points,9.45,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.81",5.047,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Jade Melbourne,1631141,player_rebounds,1.77,"season RPG; L5 reb x0.45, minutes x0.81",1.521,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Jade Melbourne,1631141,player_assists,3.28,"season APG; L5 ast x0.45, minutes x0.81",1.899,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Jade Melbourne,1631141,player_threes,1.05,"season fg3m history; L5 fg3m x0.45, minutes x0.81",0.967,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Ezi Magbegor,1629496,player_points,7.7,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",4.542,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Ezi Magbegor,1629496,player_rebounds,4.1,"season RPG; L5 reb x0.45, minutes x0.92",2.276,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Ezi Magbegor,1629496,player_assists,1.98,"season APG; L5 ast x0.45, minutes x0.92",1.351,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Ezi Magbegor,1629496,player_threes,0.43,"season fg3m history; L5 fg3m x0.45, minutes x0.92",0.642,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Awa Fam,1643443,player_points,9.33,season PPG; L5 pts x0.45 + source pts x0.35,5.789,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Awa Fam,1643443,player_rebounds,4.99,season RPG; L5 reb x0.45,2.877,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Awa Fam,1643443,player_assists,1.67,season APG; L5 ast x0.45,1.45,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,SEA,Awa Fam,1643443,player_threes,1.68,season fg3m history; L5 fg3m x0.45,1.304,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,GSV,Veronica Burton,1631007,player_points,12.52,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.509,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,GSV,Veronica Burton,1631007,player_rebounds,3.29,"season RPG; L5 reb x0.45, minutes x0.93",1.944,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,GSV,Veronica Burton,1631007,player_assists,5.2,"season APG; L5 ast x0.45, minutes x0.93",2.313,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,GSV,Veronica Burton,1631007,player_threes,1.66,"season fg3m history; L5 fg3m x0.45, minutes x0.93",0.977,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,GSV,Gabby Williams,1628931,player_points,14.41,season PPG; L5 pts x0.45 + source pts x0.35,6.802,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,GSV,Gabby Williams,1628931,player_rebounds,2.98,season RPG; L5 reb x0.45,2.247,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,GSV,Gabby Williams,1628931,player_assists,2.38,season APG; L5 ast x0.45,1.586,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,GSV,Gabby Williams,1628931,player_threes,1.4,season fg3m history; L5 fg3m x0.45,1.347,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,GSV,Kayla Thornton,203866,player_points,7.23,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",5.735,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,GSV,Kayla Thornton,203866,player_rebounds,4.07,"season RPG; L5 reb x0.45, minutes x0.90",2.751,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,GSV,Kayla Thornton,203866,player_assists,0.75,"season APG; L5 ast x0.45, minutes x0.90",1.039,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,GSV,Kayla Thornton,203866,player_threes,1.29,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.442,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,GSV,Cecilia Zandalasini,1628508,player_points,7.25,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.84",5.233,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,GSV,Cecilia Zandalasini,1628508,player_rebounds,2.62,"season RPG; L5 reb x0.45, minutes x0.84",1.776,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,GSV,Cecilia Zandalasini,1628508,player_assists,1.73,"season APG; L5 ast x0.45, minutes x0.84",1.386,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,GSV,Cecilia Zandalasini,1628508,player_threes,1.27,"season fg3m history; L5 fg3m x0.45, minutes x0.84",1.305,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,GSV,Kiah Stokes,204329,player_points,3.31,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",3.616,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,GSV,Kiah Stokes,204329,player_rebounds,4.98,"season RPG; L5 reb x0.45, minutes x0.85",2.248,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,GSV,Kiah Stokes,204329,player_assists,1.18,"season APG; L5 ast x0.45, minutes x0.85",1.204,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,GSV,Kiah Stokes,204329,player_threes,0.48,"season fg3m history; L5 fg3m x0.45, minutes x0.85",0.774,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,GSV,Janelle Salaun,1642767,player_points,11.33,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",5.664,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
