run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,LAS,Nneka Ogwumike,203014,player_threes,1.1,"season fg3m history; L5 fg3m x0.45, minutes x0.97",1.029,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,LAS,Rae Burrell,1630996,player_points,15.44,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.577,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,LAS,Rae Burrell,1630996,player_rebounds,2.21,"season RPG; L5 reb x0.45, minutes x0.91",1.472,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,LAS,Rae Burrell,1630996,player_assists,2.85,"season APG; L5 ast x0.45, minutes x0.91",1.591,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,LAS,Rae Burrell,1630996,player_threes,1.63,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.22,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,LAS,Dearica Hamby,204324,player_points,14.27,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",5.354,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,LAS,Dearica Hamby,204324,player_rebounds,5.76,"season RPG; L5 reb x0.45, minutes x0.95",2.813,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,LAS,Dearica Hamby,204324,player_assists,2.32,"season APG; L5 ast x0.45, minutes x0.95",1.703,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,LAS,Dearica Hamby,204324,player_threes,0.22,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.64,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,LAS,Erica Wheeler,204365,player_points,9.13,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.19",5.402,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,LAS,Erica Wheeler,204365,player_rebounds,2.49,"season RPG; L5 reb x0.45, minutes x1.19",1.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,LAS,Erica Wheeler,204365,player_assists,5.29,"season APG; L5 ast x0.45, minutes x1.19",2.215,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,LAS,Erica Wheeler,204365,player_threes,1.45,"season fg3m history; L5 fg3m x0.45, minutes x1.19",1.06,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,LAS,Ariel Atkins,1628878,player_points,6.58,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",4.671,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,LAS,Ariel Atkins,1628878,player_rebounds,2.7,"season RPG; L5 reb x0.45, minutes x0.89",1.801,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,LAS,Ariel Atkins,1628878,player_assists,2.46,"season APG; L5 ast x0.45, minutes x0.89",1.524,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,LAS,Ariel Atkins,1628878,player_threes,1.02,"season fg3m history; L5 fg3m x0.45, minutes x0.89",1.111,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,LAS,Cameron Brink,1642287,player_points,8.18,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",5.018,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,LAS,Cameron Brink,1642287,player_rebounds,5.51,"season RPG; L5 reb x0.45, minutes x1.25",2.65,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,LAS,Cameron Brink,1642287,player_assists,1.23,"season APG; L5 ast x0.45, minutes x1.25",1.352,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,LAS,Cameron Brink,1642287,player_threes,0.72,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.813,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Natasha Cloud,204333,player_points,12.82,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",6.243,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Natasha Cloud,204333,player_rebounds,3.92,"season RPG; L5 reb x0.45, minutes x0.94",2.277,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Natasha Cloud,204333,player_assists,5.11,"season APG; L5 ast x0.45, minutes x0.94",2.24,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Natasha Cloud,204333,player_threes,1.08,"season fg3m history; L5 fg3m x0.45, minutes x0.94",0.987,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Kamilla Cardoso,1642289,player_points,15.12,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.373,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Kamilla Cardoso,1642289,player_rebounds,8.75,"season RPG; L5 reb x0.45, minutes x0.92",3.387,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Kamilla Cardoso,1642289,player_assists,2.01,"season APG; L5 ast x0.45, minutes x0.92",1.589,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Kamilla Cardoso,1642289,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.92",0.455,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Skylar Diggins,203400,player_points,9.5,season PPG; L5 pts x0.45 + source pts x0.35,7.989,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Skylar Diggins,203400,player_rebounds,1.76,season RPG; L5 reb x0.45,2.434,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Skylar Diggins,203400,player_assists,2.7,season APG; L5 ast x0.45,2.765,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Skylar Diggins,203400,player_threes,0.45,season fg3m history; L5 fg3m x0.45,1.084,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Azura Stevens,1628922,player_points,8.76,season PPG; L5 pts x0.45 + source pts x0.35,6.204,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Azura Stevens,1628922,player_rebounds,6.15,season RPG; L5 reb x0.45,3.641,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Azura Stevens,1628922,player_assists,1.98,season APG; L5 ast x0.45,1.811,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Azura Stevens,1628922,player_threes,0.46,season fg3m history; L5 fg3m x0.45,0.997,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Courtney Vandersloot,202664,player_points,8.14,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",5.302,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Courtney Vandersloot,202664,player_rebounds,2.42,"season RPG; L5 reb x0.45, minutes x0.85",2.141,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Courtney Vandersloot,202664,player_assists,4.12,"season APG; L5 ast x0.45, minutes x0.85",2.703,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Courtney Vandersloot,202664,player_threes,0.57,"season fg3m history; L5 fg3m x0.45, minutes x0.85",0.9,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Sydney Taylor,1642321,player_points,12.21,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",9.192,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Sydney Taylor,1642321,player_rebounds,1.33,"season RPG; L5 reb x0.45, minutes x1.25",1.485,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Sydney Taylor,1642321,player_assists,1.51,"season APG; L5 ast x0.45, minutes x1.25",1.518,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,CHI,Sydney Taylor,1642321,player_threes,1.29,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.526,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Breanna Stewart,1627668,player_points,17.06,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",7.156,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Breanna Stewart,1627668,player_rebounds,6.6,"season RPG; L5 reb x0.45, minutes x0.95",2.546,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Breanna Stewart,1627668,player_assists,3.28,"season APG; L5 ast x0.45, minutes x0.95",1.867,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Breanna Stewart,1627668,player_threes,0.66,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.829,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Sabrina Ionescu,1629477,player_points,17.51,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.24",8.4,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Sabrina Ionescu,1629477,player_rebounds,4.68,"season RPG; L5 reb x0.45, minutes x1.24",2.494,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Sabrina Ionescu,1629477,player_assists,5.83,"season APG; L5 ast x0.45, minutes x1.24",2.689,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Sabrina Ionescu,1629477,player_threes,1.73,"season fg3m history; L5 fg3m x0.45, minutes x1.24",1.368,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Jonquel Jones,1627673,player_points,13.41,season PPG; L5 pts x0.45 + source pts x0.35,5.338,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Jonquel Jones,1627673,player_rebounds,9.29,season RPG; L5 reb x0.45,3.57,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Jonquel Jones,1627673,player_assists,2.62,season APG; L5 ast x0.45,1.572,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Jonquel Jones,1627673,player_threes,1.76,season fg3m history; L5 fg3m x0.45,1.307,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Leonie Fiebich,1630142,player_points,6.13,season PPG; L5 pts x0.45 + source pts x0.35,6.076,"player-fitted (n=21, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Leonie Fiebich,1630142,player_rebounds,1.43,season RPG; L5 reb x0.45,2.096,"player-fitted (n=21, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Leonie Fiebich,1630142,player_assists,1.04,season APG; L5 ast x0.45,1.374,"player-fitted (n=21, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Leonie Fiebich,1630142,player_threes,0.68,season fg3m history; L5 fg3m x0.45,1.253,"player-fitted (n=21, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Rebecca Allen,204296,player_points,6.15,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.81",5.037,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Rebecca Allen,204296,player_rebounds,2.55,"season RPG; L5 reb x0.45, minutes x0.81",2.056,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Rebecca Allen,204296,player_assists,0.68,"season APG; L5 ast x0.45, minutes x0.81",0.938,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Rebecca Allen,204296,player_threes,1.27,"season fg3m history; L5 fg3m x0.45, minutes x0.81",1.039,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Pauline Astier,1631136,player_points,6.95,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.448,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Pauline Astier,1631136,player_rebounds,2.07,"season RPG; L5 reb x0.45, minutes x0.93",1.98,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Pauline Astier,1631136,player_assists,2.92,"season APG; L5 ast x0.45, minutes x0.93",1.693,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,NYL,Pauline Astier,1631136,player_threes,0.21,"season fg3m history; L5 fg3m x0.45, minutes x0.93",0.783,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Marina Mabrey,1629497,player_points,22.15,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.18",10.599,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Marina Mabrey,1629497,player_rebounds,2.68,"season RPG; L5 reb x0.45, minutes x1.18",2.118,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Marina Mabrey,1629497,player_assists,3.58,"season APG; L5 ast x0.45, minutes x1.18",2.017,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Marina Mabrey,1629497,player_threes,3.86,"season fg3m history; L5 fg3m x0.45, minutes x1.18",2.16,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Maria Conde,1629576,player_points,7.73,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",5.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Maria Conde,1629576,player_rebounds,4.02,"season RPG; L5 reb x0.45, minutes x1.25",2.577,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Maria Conde,1629576,player_assists,2.35,"season APG; L5 ast x0.45, minutes x1.25",1.97,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Maria Conde,1629576,player_threes,1.04,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.415,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Brittney Sykes,1628279,player_points,14.75,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",10.745,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Brittney Sykes,1628279,player_rebounds,2.77,"season RPG; L5 reb x0.45, minutes x1.25",2.379,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Brittney Sykes,1628279,player_assists,3.04,"season APG; L5 ast x0.45, minutes x1.25",2.05,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Brittney Sykes,1628279,player_threes,0.31,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.0,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Laura Juskaite,1643420,player_points,8.59,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.87",6.065,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Laura Juskaite,1643420,player_rebounds,3.61,"season RPG; L5 reb x0.45, minutes x0.87",2.297,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Laura Juskaite,1643420,player_assists,1.32,"season APG; L5 ast x0.45, minutes x0.87",1.375,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Laura Juskaite,1643420,player_threes,0.53,"season fg3m history; L5 fg3m x0.45, minutes x0.87",1.036,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Kiki Rice,1643445,player_points,9.87,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.78",6.908,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Kiki Rice,1643445,player_rebounds,2.37,"season RPG; L5 reb x0.45, minutes x0.78",2.488,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Kiki Rice,1643445,player_assists,2.66,"season APG; L5 ast x0.45, minutes x0.78",1.95,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Kiki Rice,1643445,player_threes,0.55,"season fg3m history; L5 fg3m x0.45, minutes x0.78",0.905,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Julie Allemand,1627700,player_points,5.96,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",4.739,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Julie Allemand,1627700,player_rebounds,3.26,"season RPG; L5 reb x0.45, minutes x1.25",2.188,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Julie Allemand,1627700,player_assists,5.94,"season APG; L5 ast x0.45, minutes x1.25",3.366,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,TOR,Julie Allemand,1627700,player_threes,1.25,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.113,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,PHX,Alyssa Thomas,203826,player_points,13.67,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.319,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,PHX,Alyssa Thomas,203826,player_rebounds,7.2,"season RPG; L5 reb x0.45, minutes x0.92",3.103,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,PHX,Alyssa Thomas,203826,player_assists,7.14,"season APG; L5 ast x0.45, minutes x0.92",2.94,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,PHX,Alyssa Thomas,203826,player_threes,0.1,"season fg3m history; L5 fg3m x0.45, minutes x0.92",0.478,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
