playerId,player,team,split_type,split_value,games,min_avg,pts_avg,reb_avg,ast_avg,pra_avg,stl_avg,blk_avg,stocks_avg,tov_avg,fga_avg,fg3a_avg,fta_avg,usage_proxy_avg,fantasy_simple_avg,plusMinus_avg,starter_rate,win_rate
1629568,Kennedy Burke,CON,opponent,GSV,2,20.05,1.5,2.0,0.0,3.5,1.5,0.0,1.5,1.5,3.0,1.0,2.0,0.2686818928198238,6.9,-20.0,0.5,0.0
1629568,Kennedy Burke,CON,opponent,IND,1,23.8,10.0,4.0,0.0,14.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,0.28403361344537814,13.8,7.0,1.0,0.0
1629568,Kennedy Burke,CON,opponent,LAS,1,23.8,14.0,6.0,0.0,20.0,2.0,3.0,5.0,0.0,8.0,5.0,8.0,0.4840336134453781,36.2,3.0,1.0,1.0
1629568,Kennedy Burke,CON,opponent,LVA,2,27.45,7.5,2.0,4.0,13.5,2.0,1.0,3.0,3.5,10.0,4.0,0.0,0.5066747572815534,21.4,-20.0,1.0,0.0
1629568,Kennedy Burke,CON,opponent,MIN,2,25.05,9.5,2.0,2.5,14.0,1.5,1.5,3.0,2.0,8.0,4.0,0.5,0.41571235781762095,22.65,-4.0,1.0,0.5
1629568,Kennedy Burke,CON,opponent,NYL,2,19.55,2.5,2.0,1.5,6.0,0.5,0.5,1.0,0.5,5.5,1.0,0.5,0.31532010064299687,9.65,-11.0,0.5,0.0
1629568,Kennedy Burke,CON,opponent,PDX,2,19.55,3.0,4.0,2.0,9.0,1.5,0.5,2.0,2.5,5.0,2.0,1.0,0.4157853196527229,14.3,-0.5,0.0,0.0
1629568,Kennedy Burke,CON,opponent,SEA,3,27.03333333333333,11.333333333333334,5.0,2.3333333333333335,18.666666666666668,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.3333333333333335,9.333333333333334,5.333333333333333,3.3333333333333335,0.4755964849105759,23.5,2.3333333333333335,1.0,0.3333333333333333
1629568,Kennedy Burke,CON,opponent,TOR,2,27.950000000000003,14.5,4.5,1.5,20.5,1.5,0.5,2.0,1.0,10.5,5.5,5.0,0.48773897200338734,27.15,3.0,0.5,0.0
1629568,Kennedy Burke,CON,opponent,WAS,2,25.45,10.5,1.5,1.0,13.0,0.5,1.0,1.5,0.5,7.0,4.5,3.5,0.34951799687010954,17.8,1.0,1.0,0.5
1629568,Kennedy Burke,CON,overall,all,23,22.87391304347826,7.565217391304348,3.0434782608695654,1.565217391304348,12.173913043478262,1.0434782608695652,0.782608695652174,1.826086956521739,1.565217391304348,6.695652173913044,3.130434782608696,2.260869565217391,0.3985082488567795,17.47826086956522,-3.0,0.6956521739130435,0.21739130434782608
1629568,Kennedy Burke,CON,pos,,16,21.73125,8.3125,2.875,1.0,12.1875,0.9375,0.6875,1.625,1.1875,6.125,3.0,2.6875,0.38832098734591675,16.950000000000003,0.25,0.625,0.3125
1629568,Kennedy Burke,CON,pos,F,7,25.485714285714288,5.857142857142857,3.4285714285714284,2.857142857142857,12.142857142857142,1.2857142857142858,1.0,2.2857142857142856,2.4285714285714284,8.0,3.4285714285714284,1.2857142857142858,0.4203380949514851,18.685714285714287,-10.428571428571429,0.8571428571428571,0.0
1629568,Kennedy Burke,CON,recent,last_10,10,25.070000000000004,9.5,2.8,1.4,13.7,1.0,0.7,1.7,1.0,7.1,3.5,2.9,0.36861010818205264,19.060000000000002,0.5,0.8,0.3
1629568,Kennedy Burke,CON,recent,last_3,3,23.46666666666667,6.333333333333333,2.0,1.6666666666666667,10.0,1.3333333333333333,1.0,2.3333333333333335,1.6666666666666667,6.333333333333333,3.0,1.0,0.35727293476839755,16.566666666666666,-11.333333333333334,0.6666666666666666,0.3333333333333333
1629568,Kennedy Burke,CON,recent,last_5,5,24.939999999999998,7.6,2.2,1.6,11.4,1.0,1.2,2.2,1.2,6.8,3.2,1.8,0.35060716724529,18.04,-6.8,0.8,0.4
1629568,Kennedy Burke,CON,result,L,18,22.46666666666667,6.111111111111111,2.8333333333333335,1.5555555555555556,10.5,0.9444444444444444,0.6666666666666666,1.6111111111111112,1.7222222222222223,6.333333333333333,2.7777777777777777,1.9444444444444444,0.38839445781660503,14.955555555555556,-5.722222222222222,0.6111111111111112,0.0
1629568,Kennedy Burke,CON,result,W,5,24.34,12.8,3.8,1.6,18.2,1.4,1.2,2.6,1.0,8.0,4.4,3.4,0.43289513839337257,26.560000000000002,6.8,1.0,1.0
1629568,Kennedy Burke,CON,starter,bench,7,17.27142857142857,2.857142857142857,2.857142857142857,0.8571428571428571,6.571428571428571,1.0,0.14285714285714285,1.1428571428571428,1.8571428571428572,4.428571428571429,1.8571428571428572,1.2857142857142858,0.3852809247980223,9.142857142857144,-5.571428571428571,0.0,0.0
1629568,Kennedy Burke,CON,starter,starter,16,25.325,9.625,3.125,1.875,14.625,1.0625,1.0625,2.125,1.4375,7.6875,3.6875,2.6875,0.4034684953788134,21.125,-1.875,1.0,0.3125
1629568,Kennedy Burke,CON,team,CON,23,22.87391304347826,7.565217391304348,3.0434782608695654,1.565217391304348,12.173913043478262,1.0434782608695652,0.782608695652174,1.826086956521739,1.565217391304348,6.695652173913044,3.130434782608696,2.260869565217391,0.3985082488567795,17.47826086956522,-3.0,0.6956521739130435,0.21739130434782608
1628915,Kia Nurse,TOR,home_away,away,10,11.110000000000001,5.1,1.0,0.8,6.9,0.4,0.0,0.4,0.5,3.6,2.6,1.5,0.3716237937346446,8.2,0.3,0.1,0.4
1628915,Kia Nurse,TOR,home_away,home,12,12.024999999999999,4.583333333333333,1.1666666666666667,0.5,6.25,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,4.166666666666667,3.0833333333333335,1.0833333333333333,0.37686355235586966,6.900000000000001,-4.583333333333333,0.08333333333333333,0.4166666666666667
1628915,Kia Nurse,TOR,month,Jul,3,16.9,6.666666666666667,1.0,1.0,8.666666666666666,0.0,0.0,0.0,0.6666666666666666,6.0,5.0,1.0,0.40998032467159984,8.7,-4.333333333333333,0.0,0.0
1628915,Kia Nurse,TOR,month,Jun,10,9.77,4.3,0.8,0.6,5.7,0.3,0.0,0.3,0.4,3.3,2.2,1.3,0.3886107247019873,6.659999999999999,-4.9,0.1,0.4
1628915,Kia Nurse,TOR,month,May,9,11.88888888888889,4.777777777777778,1.4444444444444444,0.5555555555555556,6.777777777777778,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.888888888888889,2.888888888888889,1.3333333333333333,0.3469502605091343,8.011111111111111,1.1111111111111112,0.1111111111111111,0.5555555555555556
1628915,Kia Nurse,TOR,opponent,ATL,2,11.5,3.5,1.0,2.0,6.5,0.5,0.0,0.5,0.5,2.5,2.0,0.5,0.24241285030758714,8.7,7.0,0.0,0.0
1628915,Kia Nurse,TOR,opponent,CHI,2,8.25,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.5,1.5,1.5,1.0,0.28538961038961036,1.7000000000000002,0.5,0.0,1.0
1628915,Kia Nurse,TOR,opponent,CON,2,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.47857142857142854,0.0,-8.0,0.0,1.0
1628915,Kia Nurse,TOR,opponent,DAL,2,17.85,6.0,1.0,0.5,7.5,0.0,0.0,0.0,0.5,7.5,6.0,0.5,0.4523038203407331,7.449999999999999,-1.0,0.0,0.0
1628915,Kia Nurse,TOR,opponent,GSV,1,15.0,8.0,1.0,2.0,11.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,0.3253333333333333,11.2,-11.0,0.0,0.0
1628915,Kia Nurse,TOR,opponent,IND,1,14.7,10.0,1.0,0.0,11.0,0.0,0.0,0.0,2.0,4.0,1.0,4.0,0.527891156462585,9.2,-16.0,0.0,0.0
1628915,Kia Nurse,TOR,opponent,LAS,3,12.033333333333333,8.666666666666666,1.3333333333333333,0.3333333333333333,10.333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,5.333333333333333,3.6666666666666665,2.6666666666666665,0.5509348236975139,12.433333333333332,4.333333333333333,0.0,0.6666666666666666
1628915,Kia Nurse,TOR,opponent,MIN,1,26.7,23.0,4.0,2.0,29.0,1.0,0.0,1.0,1.0,13.0,11.0,6.0,0.6232209737827715,32.8,-15.0,1.0,0.0
1628915,Kia Nurse,TOR,opponent,NYL,1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1628915,Kia Nurse,TOR,opponent,PDX,1,11.5,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,0.6852173913043478,6.4,-3.0,0.0,0.0
1628915,Kia Nurse,TOR,opponent,PHX,2,17.15,6.0,1.5,0.5,8.0,0.0,0.0,0.0,0.0,5.5,3.5,1.0,0.3074438611840187,8.549999999999999,-7.0,0.5,0.5
1628915,Kia Nurse,TOR,opponent,SEA,2,8.35,0.0,1.0,0.5,1.5,0.5,0.0,0.5,0.0,1.5,1.0,0.0,0.17452135493372606,3.45,-2.5,0.0,1.0
1628915,Kia Nurse,TOR,opponent,WAS,2,6.5,1.0,0.5,1.0,2.5,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.2714236940935473,4.1,0.5,0.0,0.0
1628915,Kia Nurse,TOR,overall,all,22,11.60909090909091,4.818181818181818,1.0909090909090908,0.6363636363636364,6.545454545454546,0.2727272727272727,0.0,0.2727272727272727,0.4090909090909091,3.909090909090909,2.8636363636363638,1.2727272727272727,0.37448184389167644,7.4909090909090885,-2.3636363636363638,0.09090909090909091,0.4090909090909091
1628915,Kia Nurse,TOR,pos,,21,11.133333333333335,4.476190476190476,1.0952380952380953,0.6190476190476191,6.190476190476191,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,3.6666666666666665,2.761904761904762,1.2380952380952381,0.37053300753378443,7.147619047619046,-1.619047619047619,0.047619047619047616,0.42857142857142855
1628915,Kia Nurse,TOR,pos,G,1,21.6,12.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.45740740740740743,14.7,-18.0,1.0,0.0
1628915,Kia Nurse,TOR,recent,last_10,10,13.24,6.1,1.0,0.9,8.0,0.3,0.0,0.3,0.5,4.8,3.4,1.4,0.43179962729827254,9.05,-6.1,0.1,0.2
1628915,Kia Nurse,TOR,recent,last_3,3,16.9,6.666666666666667,1.0,1.0,8.666666666666666,0.0,0.0,0.0,0.6666666666666666,6.0,5.0,1.0,0.40998032467159984,8.7,-4.333333333333333,0.0,0.0
1628915,Kia Nurse,TOR,recent,last_5,5,17.360000000000003,8.8,1.4,0.8,11.0,0.2,0.0,0.2,0.4,7.0,5.2,1.8,0.47209036593961373,11.88,-8.2,0.2,0.2
1628915,Kia Nurse,TOR,result,L,13,13.453846153846156,6.3076923076923075,1.1538461538461537,1.0,8.461538461538462,0.3076923076923077,0.0,0.3076923076923077,0.5384615384615384,4.769230769230769,3.3076923076923075,1.3846153846153846,0.38318911681968465,9.576923076923078,-3.1538461538461537,0.15384615384615385,0.0
1628915,Kia Nurse,TOR,result,W,9,8.944444444444445,2.6666666666666665,1.0,0.1111111111111111,3.7777777777777777,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,2.6666666666666665,2.2222222222222223,1.1111111111111112,0.3619046718845535,4.477777777777778,-1.2222222222222223,0.0,1.0
1628915,Kia Nurse,TOR,starter,bench,20,10.355,3.55,0.95,0.55,5.05,0.25,0.0,0.25,0.4,3.2,2.35,1.0,0.3578986092213351,5.865,-0.95,0.0,0.45
1628915,Kia Nurse,TOR,starter,starter,2,24.15,17.5,2.5,1.5,21.5,0.5,0.0,0.5,0.5,11.0,8.0,4.0,0.5403141905950894,23.75,-16.5,1.0,0.0
1628915,Kia Nurse,TOR,team,TOR,22,11.60909090909091,4.818181818181818,1.0909090909090908,0.6363636363636364,6.545454545454546,0.2727272727272727,0.0,0.2727272727272727,0.4090909090909091,3.909090909090909,2.8636363636363638,1.2727272727272727,0.37448184389167644,7.4909090909090885,-2.3636363636363638,0.09090909090909091,0.4090909090909091
204329,Kiah Stokes,GSV,home_away,away,11,21.727272727272727,3.909090909090909,4.7272727272727275,1.6363636363636365,10.272727272727273,0.9090909090909091,1.4545454545454546,2.3636363636363638,0.45454545454545453,3.4545454545454546,1.7272727272727273,0.09090909090909091,0.18694200831077937,18.672727272727272,-0.09090909090909091,0.6363636363636364,0.6363636363636364
204329,Kiah Stokes,GSV,home_away,home,13,22.423076923076923,3.4615384615384617,5.230769230769231,1.0,9.692307692307692,0.7692307692307693,2.1538461538461537,2.923076923076923,0.6153846153846154,2.8461538461538463,1.2307692307692308,1.0769230769230769,0.17220757922888535,19.392307692307693,1.2307692307692308,0.5384615384615384,0.7692307692307693
204329,Kiah Stokes,GSV,month,Jul,4,21.15,4.0,5.75,1.25,11.0,1.0,1.5,2.5,0.75,3.5,2.5,0.0,0.21064404900805084,19.525,5.75,0.75,1.0
204329,Kiah Stokes,GSV,month,Jun,12,22.34166666666667,3.75,4.75,1.1666666666666667,9.666666666666666,0.8333333333333334,2.0,2.8333333333333335,0.5833333333333334,2.5833333333333335,1.3333333333333333,0.75,0.1542647483530226,19.116666666666664,-1.0833333333333333,0.4166666666666667,0.6666666666666666
204329,Kiah Stokes,GSV,month,May,8,22.225,3.375,5.0,1.5,9.875,0.75,1.75,2.5,0.375,3.75,1.125,0.75,0.20016343064070105,18.75,0.625,0.75,0.625
204329,Kiah Stokes,GSV,opponent,ATL,3,25.5,6.333333333333333,5.333333333333333,1.0,12.666666666666666,1.3333333333333333,4.0,5.333333333333333,1.3333333333333333,4.0,2.3333333333333335,1.3333333333333333,0.2243895159213285,28.899999999999995,2.0,1.0,1.0
204329,Kiah Stokes,GSV,opponent,CHI,1,29.3,7.0,11.0,2.0,20.0,0.0,5.0,5.0,0.0,8.0,2.0,2.0,0.3030716723549488,38.2,-2.0,1.0,0.0
204329,Kiah Stokes,GSV,opponent,CON,2,16.9,3.0,2.5,1.5,7.0,0.5,0.0,0.5,0.0,3.0,1.5,1.0,0.20518883415435138,9.75,11.0,0.5,1.0
204329,Kiah Stokes,GSV,opponent,DAL,1,20.7,2.0,7.0,0.0,9.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.14492753623188406,12.4,2.0,0.0,1.0
204329,Kiah Stokes,GSV,opponent,IND,2,24.3,3.0,5.5,1.5,10.0,0.5,2.5,3.0,1.5,4.0,0.5,0.0,0.22588315217391303,19.35,-1.5,1.0,0.5
204329,Kiah Stokes,GSV,opponent,LAS,1,30.3,4.0,7.0,1.0,12.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,0.09504950495049505,24.9,15.0,1.0,1.0
204329,Kiah Stokes,GSV,opponent,LVA,3,20.63333333333333,1.3333333333333333,4.666666666666667,1.3333333333333333,7.333333333333333,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,0.3333333333333333,0.15675450573966507,12.600000000000001,-13.0,0.6666666666666666,0.0
204329,Kiah Stokes,GSV,opponent,MIN,2,19.6,4.5,4.5,0.5,9.5,0.0,1.5,1.5,0.0,3.5,1.5,0.0,0.1751226641611859,15.15,-7.0,0.0,0.0
204329,Kiah Stokes,GSV,opponent,NYL,2,24.25,3.5,3.5,2.0,9.0,1.5,1.5,3.0,0.0,2.0,2.0,1.0,0.09954922651367687,19.700000000000003,5.0,1.0,1.0
204329,Kiah Stokes,GSV,opponent,PDX,1,20.1,6.0,5.0,1.0,12.0,2.0,3.0,5.0,0.0,3.0,3.0,0.0,0.14925373134328357,28.5,8.0,0.0,1.0
204329,Kiah Stokes,GSV,opponent,PHX,2,16.4,2.0,3.5,1.5,7.0,0.5,0.5,1.0,0.5,2.0,1.0,1.0,0.1875,10.95,-9.5,0.0,1.0
204329,Kiah Stokes,GSV,opponent,SEA,2,23.4,4.0,4.5,2.0,10.5,1.0,2.0,3.0,0.0,3.0,0.5,0.0,0.12576087155208657,21.4,8.5,0.5,1.0
204329,Kiah Stokes,GSV,opponent,TOR,1,14.5,0.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.27586206896551724,4.6,-3.0,0.0,1.0
204329,Kiah Stokes,GSV,opponent,WAS,1,27.5,6.0,9.0,2.0,17.0,1.0,3.0,4.0,0.0,4.0,4.0,0.0,0.14545454545454545,31.799999999999997,15.0,1.0,1.0
204329,Kiah Stokes,GSV,overall,all,24,22.104166666666668,3.6666666666666665,5.0,1.2916666666666667,9.958333333333334,0.8333333333333334,1.8333333333333333,2.6666666666666665,0.5416666666666666,3.125,1.4583333333333333,0.625,0.17896085922475344,19.0625,0.625,0.5833333333333334,0.7083333333333334
204329,Kiah Stokes,GSV,pos,C,24,22.104166666666668,3.6666666666666665,5.0,1.2916666666666667,9.958333333333334,0.8333333333333334,1.8333333333333333,2.6666666666666665,0.5416666666666666,3.125,1.4583333333333333,0.625,0.17896085922475344,19.0625,0.625,0.5833333333333334,0.7083333333333334
204329,Kiah Stokes,GSV,recent,last_10,10,22.160000000000004,3.7,5.2,1.1,10.0,0.9,1.9,2.8,0.7,3.1,1.8,0.7,0.1840264836833182,19.29,0.9,0.7,0.8
204329,Kiah Stokes,GSV,recent,last_3,3,20.766666666666666,3.6666666666666665,5.333333333333333,1.3333333333333333,10.333333333333334,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,3.3333333333333335,2.6666666666666665,0.0,0.20612031646514403,16.400000000000002,6.0,0.6666666666666666,1.0
204329,Kiah Stokes,GSV,recent,last_5,5,21.46,3.4,5.4,1.2,10.0,1.2,1.6,2.8,0.6,3.0,2.2,0.4,0.18507911585842307,19.479999999999997,5.4,0.8,1.0
204329,Kiah Stokes,GSV,result,L,7,21.914285714285715,3.142857142857143,5.857142857142857,1.1428571428571428,10.142857142857142,0.5714285714285714,1.4285714285714286,2.0,0.2857142857142857,3.857142857142857,1.2857142857142858,0.42857142857142855,0.19156740317773455,17.599999999999998,-8.0,0.5714285714285714,0.0
204329,Kiah Stokes,GSV,result,W,17,22.18235294117647,3.8823529411764706,4.647058823529412,1.3529411764705883,9.882352941176471,0.9411764705882353,2.0,2.9411764705882355,0.6470588235294118,2.823529411764706,1.5294117647058822,0.7058823529411765,0.1737699293617612,19.66470588235294,4.176470588235294,0.5882352941176471,1.0
204329,Kiah Stokes,GSV,starter,bench,10,18.09,2.6,4.1,0.8,7.5,0.5,1.1,1.6,0.5,2.3,1.0,0.4,0.17250886547359615,13.020000000000001,-1.4,0.0,0.7
204329,Kiah Stokes,GSV,starter,starter,14,24.97142857142857,4.428571428571429,5.642857142857143,1.6428571428571428,11.714285714285714,1.0714285714285714,2.357142857142857,3.4285714285714284,0.5714285714285714,3.7142857142857144,1.7857142857142858,0.7857142857142857,0.18356942618986574,23.37857142857143,2.0714285714285716,1.0,0.7142857142857143
204329,Kiah Stokes,GSV,team,GSV,24,22.104166666666668,3.6666666666666665,5.0,1.2916666666666667,9.958333333333334,0.8333333333333334,1.8333333333333333,2.6666666666666665,0.5416666666666666,3.125,1.4583333333333333,0.625,0.17896085922475344,19.0625,0.625,0.5833333333333334,0.7083333333333334
1630461,Kiana Williams,LAS,home_away,away,2,17.95,6.0,1.0,0.5,7.5,0.0,0.0,0.0,0.5,7.5,4.5,0.0,0.45048271566490194,7.449999999999999,-6.0,0.0,0.0
1630461,Kiana Williams,PHX,home_away,away,5,11.799999999999999,4.6,0.6,0.4,5.6,0.6,0.2,0.8,0.6,3.6,3.0,0.6,0.35002971094504276,7.719999999999999,-0.8,0.0,0.2
1630461,Kiana Williams,LAS,home_away,home,4,13.075,2.75,0.25,3.25,6.25,0.5,0.0,0.5,0.75,3.25,2.25,0.0,0.3013617403083629,8.675,0.25,0.0,0.75
1630461,Kiana Williams,PHX,home_away,home,4,11.450000000000001,3.75,0.0,0.5,4.25,0.25,0.0,0.25,0.75,3.75,2.5,0.5,0.4139470451879831,4.5,-2.0,0.0,0.25
1630461,Kiana Williams,LAS,month,Jul,3,15.1,3.0,0.3333333333333333,4.0,7.333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.0,3.6666666666666665,2.6666666666666665,0.0,0.3065775585063886,10.4,2.3333333333333335,0.0,0.6666666666666666
1630461,Kiana Williams,LAS,month,Jun,3,14.299999999999999,4.666666666666667,0.6666666666666666,0.6666666666666666,6.0,0.0,0.0,0.0,0.3333333333333333,5.666666666666667,3.3333333333333335,0.0,0.3955599056813632,6.133333333333333,-6.0,0.0,0.3333333333333333
1630461,Kiana Williams,PHX,month,May,9,11.644444444444444,4.222222222222222,0.3333333333333333,0.4444444444444444,5.0,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.6666666666666666,3.6666666666666665,2.7777777777777777,0.5555555555555556,0.3819883780665129,6.288888888888888,-1.3333333333333333,0.0,0.2222222222222222
1630461,Kiana Williams,PHX,opponent,ATL,1,19.5,3.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,5.0,4.0,3.0,0.37538461538461537,10.7,1.0,0.0,0.0
1630461,Kiana Williams,LAS,opponent,CHI,1,14.5,0.0,0.0,5.0,5.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.20689655172413793,9.5,-2.0,0.0,1.0
1630461,Kiana Williams,PHX,opponent,CHI,1,8.2,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.4731707317073171,0.0,-15.0,0.0,1.0
1630461,Kiana Williams,PHX,opponent,GSV,1,11.7,6.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.25641025641025644,6.2,-14.0,0.0,0.0
1630461,Kiana Williams,LAS,opponent,IND,2,16.8,4.5,1.0,2.0,7.5,0.0,0.0,0.0,0.5,5.5,3.0,0.0,0.3554434030281182,8.2,6.0,0.0,0.5
1630461,Kiana Williams,PHX,opponent,LAS,1,11.4,3.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.2631578947368421,3.5,-2.0,0.0,0.0
1630461,Kiana Williams,PHX,opponent,LVA,1,20.9,11.0,1.0,1.0,13.0,2.0,0.0,2.0,1.0,9.0,7.0,0.0,0.47846889952153115,18.7,9.0,0.0,1.0
1630461,Kiana Williams,PHX,opponent,MIN,1,13.9,3.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,6.0,5.0,0.0,0.4316546762589928,7.5,-4.0,0.0,0.0
1630461,Kiana Williams,LAS,opponent,NYL,1,7.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.2857142857142857,3.5,-6.0,0.0,1.0
1630461,Kiana Williams,PHX,opponent,NYL,2,3.45,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2898550724637681,1.5,0.0,0.0,0.0
1630461,Kiana Williams,LAS,opponent,SEA,1,16.2,4.0,0.0,3.0,7.0,1.0,0.0,1.0,1.0,5.0,3.0,0.0,0.3703703703703704,10.5,-4.0,0.0,0.0
1630461,Kiana Williams,LAS,opponent,TOR,1,16.9,8.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,8.0,6.0,0.0,0.5325443786982249,9.7,-11.0,0.0,0.0
1630461,Kiana Williams,PHX,opponent,TOR,1,12.3,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.4878048780487805,7.0,13.0,0.0,0.0
1630461,Kiana Williams,LAS,overall,all,6,14.699999999999998,3.8333333333333335,0.5,2.3333333333333335,6.666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,4.666666666666667,3.0,0.0,0.3510687320938759,8.266666666666666,-1.8333333333333333,0.0,0.5
1630461,Kiana Williams,PHX,overall,all,9,11.644444444444444,4.222222222222222,0.3333333333333333,0.4444444444444444,5.0,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.6666666666666666,3.6666666666666665,2.7777777777777777,0.5555555555555556,0.3819883780665129,6.288888888888888,-1.3333333333333333,0.0,0.2222222222222222
1630461,Kiana Williams,LAS,pos,,6,14.699999999999998,3.8333333333333335,0.5,2.3333333333333335,6.666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,4.666666666666667,3.0,0.0,0.3510687320938759,8.266666666666666,-1.8333333333333333,0.0,0.5
1630461,Kiana Williams,PHX,pos,,9,11.644444444444444,4.222222222222222,0.3333333333333333,0.4444444444444444,5.0,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.6666666666666666,3.6666666666666665,2.7777777777777777,0.5555555555555556,0.3819883780665129,6.288888888888888,-1.3333333333333333,0.0,0.2222222222222222
1630461,Kiana Williams,LAS,recent,last_10,6,14.699999999999998,3.8333333333333335,0.5,2.3333333333333335,6.666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,4.666666666666667,3.0,0.0,0.3510687320938759,8.266666666666666,-1.8333333333333333,0.0,0.5
1630461,Kiana Williams,PHX,recent,last_10,4,9.45,2.25,0.25,0.5,3.0,0.25,0.25,0.5,0.5,2.25,1.75,0.75,0.3094658608617418,4.3,-0.25,0.0,0.0
1630461,Kiana Williams,LAS,recent,last_3,3,15.1,3.0,0.3333333333333333,4.0,7.333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.0,3.6666666666666665,2.6666666666666665,0.0,0.3065775585063886,10.4,2.3333333333333335,0.0,0.6666666666666666
1630461,Kiana Williams,LAS,recent,last_5,5,16.24,4.2,0.6,2.6,7.4,0.4,0.0,0.4,0.8,5.2,3.4,0.0,0.36413962136979394,9.219999999999999,-1.0,0.0,0.4
1630461,Kiana Williams,LAS,result,L,3,17.366666666666664,5.333333333333333,0.6666666666666666,1.3333333333333333,7.333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,6.666666666666667,4.0,0.0,0.4237786005667248,8.466666666666667,-5.333333333333333,0.0,0.0
1630461,Kiana Williams,PHX,result,L,7,10.814285714285717,3.5714285714285716,0.2857142857142857,0.42857142857142855,4.285714285714286,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,3.2857142857142856,2.4285714285714284,0.42857142857142855,0.35071123221720923,5.414285714285714,-0.8571428571428571,0.0,0.0
1630461,Kiana Williams,LAS,result,W,3,12.033333333333333,2.3333333333333335,0.3333333333333333,3.3333333333333335,6.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,2.0,0.0,0.278358863621027,8.066666666666666,1.6666666666666667,0.0,1.0
1630461,Kiana Williams,PHX,result,W,2,14.549999999999999,6.5,0.5,0.5,7.5,1.0,0.0,1.0,1.5,5.0,4.0,1.0,0.4758198156144241,9.35,-3.0,0.0,1.0
1630461,Kiana Williams,LAS,starter,bench,6,14.699999999999998,3.8333333333333335,0.5,2.3333333333333335,6.666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,4.666666666666667,3.0,0.0,0.3510687320938759,8.266666666666666,-1.8333333333333333,0.0,0.5
1630461,Kiana Williams,PHX,starter,bench,9,11.644444444444444,4.222222222222222,0.3333333333333333,0.4444444444444444,5.0,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.6666666666666666,3.6666666666666665,2.7777777777777777,0.5555555555555556,0.3819883780665129,6.288888888888888,-1.3333333333333333,0.0,0.2222222222222222
